SAL_CODE_2021,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SAL21873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,10
SAL21874,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,3,3,8,20,21,21,0,0,0,83
SAL21875,4,0,6,3,0,3,0,0,0,10,3,0,3,4,0,0,0,0,0,15,20,19,28,49,44,46,16,0,0,218
SAL21876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21877,0,4,0,0,0,4,6,0,0,8,3,0,0,0,4,0,0,0,0,11,18,26,34,47,74,51,21,0,0,268
SAL21878,0,0,7,4,3,3,0,0,0,13,3,4,10,0,9,4,4,0,0,36,37,41,109,82,124,114,36,5,4,542
SAL21879,0,5,0,5,8,3,0,0,0,27,0,0,0,7,6,0,0,0,0,18,28,40,46,61,96,85,25,0,0,385
SAL21880,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,0,0,0,10,3,4,16,9,27,34,15,3,0,117
SAL21881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,4,3,0,0,35
SAL21882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,10,11,14,0,0,0,47
SAL21883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,9
SAL21884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,6,15,12,5,0,0,54
SAL21885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,20,15,6,0,0,58
SAL21886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,17,9,5,0,55
SAL21887,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,8,11,15,8,11,0,0,0,58
SAL21888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,6,10,10,0,0,37
SAL21889,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,0,0,0,0,4,10,4,18,31,18,22,14,4,0,128
SAL21890,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,3,5,0,5,10,8,0,0,0,33
SAL21891,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,3,3,0,17
SAL21892,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,4,0,0,9,17,6,18,59,44,46,18,4,0,212
SAL21893,17,62,132,115,123,94,20,0,0,569,14,73,222,181,150,121,24,5,0,792,546,1455,3215,2853,2654,2102,404,34,0,13273
SAL21894,0,0,5,5,0,4,0,0,0,15,0,0,4,0,4,0,0,0,0,13,13,28,41,44,47,51,14,3,0,241
SAL21895,7,22,20,27,51,46,9,0,0,179,11,29,31,39,58,49,14,4,0,234,289,486,566,641,983,826,211,26,4,4036
SAL21896,24,70,144,124,153,89,10,0,0,612,42,94,162,208,213,130,27,3,0,884,1075,1743,2732,3226,3728,2285,375,27,0,15187
SAL21897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,13
SAL21898,0,3,3,11,3,9,3,0,3,31,3,4,14,12,11,0,6,0,0,53,72,83,152,154,167,178,67,5,6,878
SAL21899,0,0,0,3,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,6,16,13,37,44,64,85,28,3,0,280
SAL21900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,7,13,4,0,0,39
SAL21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,11,0,0,0,30
SAL21902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,12,3,4,0,36
SAL21903,0,0,4,0,8,0,0,0,0,11,0,0,0,0,0,4,0,0,0,4,13,5,15,26,31,30,8,0,0,137
SAL21904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,5,5,0,30
SAL21905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL21906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,20
SAL21907,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,4,6,5,5,17,21,38,8,3,0,102
SAL21908,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,10,4,6,19,25,17,12,0,0,94
SAL21909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,3,3,13,10,17,21,0,0,68
SAL21910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,12,0,0,0,28
SAL21911,0,7,8,9,8,8,5,0,0,34,0,0,10,0,3,7,0,0,0,27,37,62,128,114,127,158,54,7,0,686
SAL21912,0,0,0,0,0,0,0,0,0,9,0,0,0,5,3,3,0,0,0,9,8,6,14,22,33,46,8,0,0,134
SAL21913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,9,15,27,8,4,0,76
SAL21915,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,6,9,21,35,23,19,3,0,122
SAL21916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,4,5,4,0,0,25
SAL21917,0,0,0,3,8,3,0,0,0,23,0,0,0,3,3,0,0,0,0,9,45,45,73,106,157,122,21,0,0,566
SAL21918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,12
SAL21919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,10,9,17,0,0,0,57
SAL21920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,5,0,0,0,23
SAL21921,3,0,3,9,20,9,0,0,0,41,0,0,3,8,5,4,3,0,0,32,104,88,158,291,347,187,44,6,0,1229
SAL21922,6,13,30,19,22,28,4,0,0,128,10,11,43,13,20,10,3,0,0,106,178,276,650,556,557,480,96,11,0,2798
SAL21923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,4,9,11,11,33,15,0,0,90
SAL21924,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,6,8,10,4,0,0,46
SAL21925,0,6,33,15,13,11,13,3,0,91,10,12,20,5,20,15,9,0,0,89,86,266,661,408,346,339,91,16,0,2220
SAL21926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,8,4,0,0,0,30
SAL21927,0,0,0,0,6,0,0,0,0,5,0,3,0,4,0,0,3,4,0,18,13,13,20,46,78,52,21,8,0,262
SAL21928,0,0,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,7,11,15,32,28,42,73,22,5,3,233
SAL21929,0,0,4,3,6,5,3,0,0,16,0,4,0,5,11,3,0,0,0,29,74,79,133,176,212,144,39,8,0,868
SAL21930,0,0,8,6,0,0,0,0,0,9,0,0,3,0,3,3,0,0,0,16,14,12,30,42,83,79,22,4,0,285
SAL21931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,0,3,3,13,13,16,7,4,0,61
SAL21932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,26,37,11,17,11,0,0,111
SAL21933,0,0,3,3,0,4,0,0,0,9,0,0,0,0,3,5,0,0,0,10,8,13,19,25,36,35,14,3,0,161
SAL21934,7,14,32,56,57,39,11,0,0,212,8,13,51,69,52,34,8,0,0,235,284,437,1426,2141,1777,1102,191,19,0,7380
SAL21935,6,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,12,10,20,51,35,45,41,17,0,0,224
SAL21936,0,0,4,0,3,0,4,0,0,12,0,0,0,0,4,5,0,0,0,13,14,17,52,67,81,80,37,0,0,352
SAL21937,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,0,16,12,20,12,5,0,0,76
SAL21938,9,11,28,15,40,24,4,0,0,132,7,19,50,32,31,29,10,0,0,180,327,500,972,1113,1228,900,272,47,0,5376
SAL21939,4,7,11,9,5,8,3,3,0,37,3,0,14,7,8,5,3,0,0,48,53,92,265,153,222,231,63,34,8,1114
SAL21940,3,0,8,11,7,6,0,0,0,27,0,7,9,10,12,7,3,0,0,44,62,65,114,205,227,169,45,3,0,894
SAL21941,0,4,5,6,5,4,0,0,0,23,0,0,3,6,12,10,5,0,0,32,42,46,108,105,122,123,39,10,3,605
SAL21942,0,8,20,18,23,23,5,0,0,92,7,10,26,29,30,26,5,0,0,120,191,295,591,713,779,497,116,7,0,3186
SAL21943,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,22,8,37,26,37,30,9,3,0,175
SAL21944,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,5,13,10,24,36,29,35,33,4,0,165
SAL21945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
SAL21946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21947,0,0,0,0,5,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,3,6,13,14,22,23,6,0,0,88
SAL21948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,9
SAL21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,3,11,4,0,0,27
SAL21950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SAL21951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,10,7,11,3,0,0,51
SAL21952,13,61,193,146,134,71,20,0,0,644,25,148,406,296,234,142,25,0,4,1286,412,1585,4580,3253,2253,1668,416,32,3,14219
SAL21953,4,16,37,30,37,20,7,0,0,154,6,14,67,44,49,31,12,0,0,225,110,321,753,722,669,456,129,5,0,3167
SAL21954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,8,6,19,17,4,0,0,71
SAL21955,0,0,0,0,3,0,0,0,0,9,0,0,4,0,0,0,3,0,0,4,4,12,24,19,39,43,18,7,0,166
SAL21956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,5,0,0,0,15
SAL21957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,6,3,0,0,34
SAL21958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5
SAL21959,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,4,0,0,4,13,6,12,6,0,0,51
SAL21960,4,17,40,24,18,16,3,0,0,124,4,36,56,29,42,27,15,5,0,203,130,369,918,534,486,391,88,5,0,2923
SAL21961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,5,4,0,0,0,0,19
SAL21962,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,5,4,10,16,19,18,4,4,0,79
SAL21963,0,10,21,11,9,10,0,0,0,57,0,7,12,11,18,17,4,3,0,69,106,235,538,350,333,264,69,11,0,1905
SAL21964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,4,0,0,23
SAL21965,0,12,14,5,13,4,0,0,0,44,0,5,17,13,11,0,0,0,0,47,73,137,403,314,281,149,33,0,0,1395
SAL21966,3,25,87,47,30,25,6,0,0,220,12,58,109,67,42,25,8,0,0,321,219,1193,3283,1776,1035,611,185,18,4,8321
SAL21967,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,11,0,14,29,40,43,31,10,0,0,163
SAL21968,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,10,13,15,30,22,28,40,12,0,0,165
SAL21969,0,5,7,14,20,10,0,0,0,57,0,6,7,23,14,16,0,0,0,74,113,128,193,327,466,312,88,7,3,1636
SAL21970,4,5,17,20,9,19,8,0,0,82,5,3,10,11,13,6,10,0,0,54,127,150,309,285,279,240,56,3,0,1456
SAL21971,13,29,140,75,88,55,17,0,0,427,17,39,167,115,108,47,24,3,0,517,432,994,4547,3437,3194,1813,459,31,5,14919
SAL21972,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,8,11,19,21,14,23,4,0,0,102
SAL21973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,3,0,0,22
SAL21974,0,5,16,8,4,3,0,0,0,40,0,13,38,13,11,6,3,0,0,82,53,252,578,327,191,115,25,3,0,1543
SAL21975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,3,8,22,16,16,6,0,0,72
SAL21976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
SAL21977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,3,0,0,0,18
SAL21978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,0,0,0,18
SAL21979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,10
SAL21980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,3,12,14,11,4,4,0,51
SAL21981,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,4,11,13,21,21,21,17,6,0,0,115
SAL21982,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,5,5,10,0,3,8,6,0,0,32
SAL21983,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,8,3,6,9,6,0,0,47
SAL21984,7,13,19,14,15,13,5,0,0,82,9,4,14,10,18,17,5,0,0,75,110,146,340,302,387,392,112,8,3,1804
SAL21985,8,20,53,51,53,31,12,3,0,227,5,18,52,61,44,34,7,0,0,218,280,525,1473,1626,1295,763,194,17,3,6176
SAL21986,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,12,23,26,35,25,11,4,0,142
SAL21987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,0,0,0,17
SAL21989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,5,3,0,0,0,21
SAL21990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,8,20,14,13,4,0,70
SAL21992,0,0,5,3,0,0,0,0,0,12,0,3,4,4,0,6,0,6,0,19,14,14,68,31,56,55,12,5,0,254
SAL21993,0,0,3,7,0,0,0,0,0,8,0,3,0,0,0,6,0,0,0,20,10,13,47,38,49,51,5,0,0,217
SAL21994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7
SAL21995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21996,0,4,11,8,11,9,0,0,0,42,0,0,10,11,14,10,0,0,0,44,42,66,135,161,209,148,48,5,0,809
SAL21997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,7
SAL21998,0,6,34,28,23,19,3,0,0,110,5,12,40,37,22,13,4,0,0,132,118,366,1044,1006,656,445,82,0,0,3724
SAL21999,3,0,0,0,0,3,0,0,0,12,0,0,0,0,0,4,0,0,0,9,22,26,19,48,68,39,3,6,0,228
SAL22000,3,15,40,25,41,23,7,0,0,150,3,11,56,41,46,28,10,0,0,196,176,501,1144,945,938,635,160,13,0,4517
SAL22001,0,8,35,25,40,17,5,0,0,126,0,19,53,44,16,18,5,0,0,160,104,402,1056,805,686,408,85,8,0,3555
SAL22002,8,21,29,43,45,31,6,0,0,173,4,25,66,44,45,34,19,3,0,238,181,431,1194,1182,987,768,195,15,0,4961
SAL22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,13
SAL22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL22005,18,15,49,72,46,44,13,0,0,258,18,10,53,56,59,36,18,6,7,261,526,534,1356,2106,1976,1516,415,49,7,8481
SAL22006,8,37,134,87,61,33,9,0,0,368,9,39,163,127,66,44,7,0,0,462,421,863,3191,2763,1623,858,189,12,0,9922
SAL22007,0,0,9,3,6,0,0,0,0,28,0,4,13,5,5,7,4,0,0,33,10,54,285,147,53,41,12,4,0,600
SAL22008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,7,0,0,0,23
SAL22009,0,0,5,6,6,4,0,0,0,32,0,0,3,13,18,6,0,0,0,45,45,53,120,174,239,187,62,10,0,892
SAL22010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,6,14,8,8,0,0,59
SAL22011,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,6,13,30,31,39,42,18,5,0,182
SAL22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
SAL22013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,6,8,13,7,6,0,0,45
SAL22014,5,0,3,7,9,4,4,0,0,26,3,0,5,5,5,4,0,0,0,25,42,50,115,123,143,178,58,14,4,722
SAL22015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,12,19,12,10,0,0,65
SAL22016,5,11,34,22,25,20,3,0,0,119,3,10,45,38,42,32,7,3,0,176,234,447,1100,978,1042,664,198,19,0,4678
SAL22017,0,3,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,0,0,7,9,16,38,32,38,75,18,0,0,228
SAL22018,0,0,0,0,0,0,0,0,0,5,0,7,0,0,4,0,5,0,0,11,9,14,6,29,36,25,20,0,0,143
SAL22019,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,8,10,13,12,8,35,31,14,6,0,130
SAL22020,5,0,5,3,0,0,0,0,0,19,3,0,4,3,8,3,0,0,0,21,29,34,103,75,84,105,45,13,0,492
SAL22021,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,5,3,18,18,22,26,13,0,0,108
SAL22022,0,0,7,0,0,3,0,0,0,16,0,0,0,3,4,3,0,0,0,7,29,15,44,79,75,81,33,9,0,367
SAL22023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,0,27
SAL22024,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,22
SAL22025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7,0,4,3,0,0,23
SAL22026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
SAL22027,40,103,355,250,168,96,31,3,0,1043,51,132,388,394,241,146,45,0,0,1398,1271,2376,7256,6543,4594,2667,612,45,6,25361
SAL22028,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,5,8,17,20,15,22,18,16,5,0,117
SAL22029,0,0,6,3,5,8,0,0,0,27,4,3,4,6,11,7,0,0,0,30,49,59,78,126,154,155,50,10,0,679
SAL22030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,5,6,0,0,30
SAL22031,6,0,0,5,0,3,0,0,0,10,0,0,3,0,0,0,0,0,0,10,10,13,43,36,40,65,19,0,0,234
SAL22032,0,0,3,0,6,5,0,0,0,14,0,0,5,3,3,5,0,0,0,21,25,54,55,88,144,138,47,11,0,578
SAL22033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,14
SAL22034,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,20,0,0,0,48
SAL22035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,10,6,24,17,24,6,0,0,92
SAL22036,0,6,4,6,21,14,0,0,0,53,9,10,7,6,14,20,7,4,0,73,187,240,169,273,604,413,113,14,0,2016
SAL22037,9,17,24,41,45,40,14,0,0,189,8,20,33,53,66,46,16,8,0,251,427,537,1026,1366,1728,1151,351,31,0,6610
SAL22038,15,21,27,19,14,6,0,0,0,101,13,23,48,23,14,3,0,0,0,130,499,894,1281,564,318,232,112,24,0,3928
SAL22039,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,7,10,23,14,10,0,0,77
SAL22040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,8,0,0,0,26
SAL22041,8,34,86,77,60,39,12,0,0,318,9,31,114,122,62,37,11,4,0,388,300,759,2902,2541,1812,1155,217,15,0,9707
SAL22042,4,15,43,37,30,31,13,0,0,175,5,18,42,37,53,24,0,5,0,186,290,492,1120,1390,1309,882,174,13,6,5692
SAL22043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,8,7,0,0,40
SAL22044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,18
SAL22045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,10,15,13,5,0,0,57
SAL22046,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,5,7,7,17,16,15,9,0,0,70
SAL22047,7,13,32,39,36,31,16,3,0,173,10,15,37,35,66,46,10,0,0,229,225,283,575,766,1080,839,300,40,0,4120
SAL22048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,12,7,4,0,26
SAL22049,4,0,3,4,11,10,4,0,0,37,4,3,6,4,10,13,9,0,0,36,67,62,163,165,272,314,123,14,0,1182
SAL22050,8,6,27,11,22,19,0,0,0,96,3,7,13,24,25,17,9,0,0,100,146,193,369,371,459,383,107,9,0,2038
SAL22051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,9,13,20,18,0,0,0,70
SAL22052,0,0,0,3,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,6,11,17,13,15,9,0,0,83
SAL22053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,24
SAL22054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,16
SAL22055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,18,18,11,0,0,55
SAL22056,0,0,0,0,0,3,0,0,0,7,3,0,0,0,0,4,3,0,0,10,15,9,20,40,71,71,32,3,0,257
SAL22057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,17,17,12,15,5,0,85
SAL22058,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,10,10,6,34,18,7,0,0,86
SAL22059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
SAL22060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,24
SAL22061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,9,9,0,0,43
SAL22062,0,0,0,0,0,3,0,0,0,3,0,0,3,4,4,4,0,0,0,16,5,6,25,22,34,45,19,4,0,156
SAL22063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22064,0,0,0,0,0,0,0,0,0,6,0,0,0,4,3,0,0,0,0,4,11,7,21,38,43,30,9,0,0,162
SAL22065,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,3,3,10,12,20,25,26,11,0,0,115
SAL22066,0,0,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,10,5,15,16,15,31,14,4,0,107
SAL22067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,6
SAL22068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,15
SAL22069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL22070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,5,0,20
SAL22071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10
SAL22072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,13,19,11,25,5,0,0,89
SAL22073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,0,0,0,17
SAL22074,0,0,4,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,4,6,10,18,32,38,20,7,3,0,141
SAL22075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,4,3,0,21
SAL22076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
SAL22077,0,0,0,0,3,0,0,0,0,9,0,0,5,0,3,0,0,0,0,10,3,9,35,31,34,27,7,3,0,156
