SA2_MAINCODE_2016,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
504031061,0,0,0,64,5,0,0,12,0,4,0,0,3,3,57,83,0,0,0,0,0,0,0,0,0,0,3,6,94,14,10,147,25,94,3,25,8,23,59,508
504031062,0,0,0,90,17,4,3,15,3,18,3,4,0,8,84,160,0,0,0,0,0,0,0,0,0,3,3,11,243,59,16,351,52,275,20,77,22,98,99,1320
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,56,12,4,0,12,0,4,0,3,0,5,39,84,0,0,0,0,0,0,0,0,0,0,0,8,102,23,4,156,17,130,5,30,13,54,40,583
504031066,0,4,0,97,8,4,0,11,0,8,0,9,0,3,54,89,0,0,0,0,0,0,0,0,0,3,3,4,129,30,0,239,29,225,5,49,18,91,63,877
504031067,0,0,0,79,9,3,0,13,0,13,3,3,3,9,90,147,3,0,0,0,0,0,0,0,0,0,0,11,174,27,9,261,27,209,7,45,17,60,88,917
504031068,3,6,0,228,22,3,0,31,3,8,0,0,3,14,141,228,3,0,0,0,0,0,0,0,0,3,0,9,325,46,19,395,43,284,16,57,27,73,150,1412
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,0,0,84,14,0,0,14,3,10,0,3,3,8,84,142,0,0,3,0,0,0,0,0,0,0,4,9,158,29,14,374,43,270,26,67,16,80,91,1171
505011071,7,3,0,307,28,9,3,40,7,17,3,11,3,5,197,329,0,0,4,3,0,0,0,0,0,0,6,17,411,63,28,742,56,419,25,87,23,104,213,2167
505011072,3,11,0,560,27,9,0,47,3,25,0,11,4,8,164,301,0,0,0,8,0,0,0,0,3,0,0,15,373,81,12,899,73,462,25,113,20,109,166,2337
505011073,0,3,0,179,26,4,5,26,6,10,0,9,3,15,150,255,0,0,0,0,0,0,0,0,0,5,4,11,275,81,12,570,64,309,18,80,19,135,155,1726
505011074,3,3,0,179,25,4,0,33,0,11,3,3,0,6,105,198,5,0,6,3,0,3,0,0,0,0,4,19,240,49,14,451,53,273,18,66,16,75,110,1368
505011075,3,3,0,498,28,4,4,46,3,18,3,12,3,9,131,258,0,0,0,0,0,3,0,3,0,0,0,14,294,67,11,584,33,335,15,84,19,76,136,1655
505011076,5,5,0,477,35,8,0,47,5,17,0,8,5,5,143,273,0,0,3,4,3,0,0,0,0,3,7,13,361,49,9,606,43,268,4,49,20,50,145,1615
505011077,0,0,0,210,34,4,3,24,6,10,0,5,0,11,137,233,3,0,0,0,0,0,0,0,0,0,4,6,317,58,10,475,55,268,12,74,23,92,139,1529
505011078,3,0,0,296,36,3,0,43,3,18,7,7,5,7,114,240,0,0,0,4,0,0,0,0,0,0,3,9,329,67,12,674,64,341,25,72,22,89,114,1801
505011079,3,6,0,370,35,4,3,48,3,20,0,4,0,9,128,254,3,3,0,3,0,0,0,0,0,0,3,15,303,65,15,593,44,303,15,68,19,91,136,1644
505011080,3,3,0,290,26,3,0,25,0,24,7,7,3,5,114,213,5,0,0,3,0,0,0,0,0,0,7,12,250,42,6,400,16,234,24,53,18,77,116,1241
505011081,3,0,0,121,9,3,3,19,0,8,0,3,0,9,86,139,0,0,0,3,0,0,0,0,0,0,0,5,162,39,3,367,51,241,9,47,7,62,82,1083
505011082,4,9,0,496,26,10,0,32,4,18,0,4,0,16,100,214,0,0,0,3,0,0,0,0,0,0,3,12,259,50,10,524,42,261,22,62,9,75,108,1430
505011083,5,7,0,342,34,3,3,34,3,11,0,9,0,7,122,237,0,0,0,0,0,0,0,0,0,0,0,10,311,61,14,522,49,274,17,70,21,72,125,1523
505021084,0,8,0,180,14,3,3,22,5,15,0,11,5,18,102,187,0,0,0,0,0,0,0,0,0,0,8,10,242,58,12,521,58,365,26,99,24,161,107,1673
505021085,0,0,0,48,14,12,0,21,3,17,0,10,3,35,122,239,0,0,0,0,0,0,0,0,3,3,18,29,247,95,19,366,44,499,22,211,44,426,150,2105
505021086,4,6,0,527,47,13,6,58,3,37,6,13,0,23,178,380,0,0,5,5,0,3,3,0,3,3,10,30,539,122,29,907,78,600,34,182,33,244,188,2960
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3,8,0,373,20,3,0,23,0,20,3,9,0,7,129,211,0,0,0,0,0,0,0,0,0,3,3,11,262,69,15,528,82,348,19,83,14,89,133,1638
505021089,3,12,0,861,34,10,3,48,3,30,0,3,0,18,210,367,0,0,0,5,0,0,0,0,0,0,4,16,511,118,20,1136,111,553,29,121,28,132,223,2981
505021090,4,0,0,54,3,3,0,14,0,7,0,8,4,22,104,171,0,0,0,0,0,0,0,0,0,3,15,23,219,92,11,369,51,386,25,132,33,254,115,1688
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,3,4,0,306,17,0,0,17,0,8,0,4,0,9,114,174,4,0,0,3,0,3,0,0,0,0,3,9,222,59,7,438,56,271,17,54,19,62,116,1325
505021093,0,11,0,374,24,4,0,25,0,16,3,8,3,13,137,234,0,0,0,3,3,3,0,0,0,3,7,18,303,65,8,508,51,375,15,85,14,145,142,1714
505021094,0,3,0,305,16,8,0,29,0,6,0,3,0,6,74,146,0,0,0,0,0,0,0,0,0,0,3,6,182,52,7,328,29,148,8,50,10,54,81,937
505021095,0,4,0,134,10,4,0,8,3,11,0,0,3,8,65,111,0,0,0,0,0,0,0,0,0,0,0,0,134,43,8,287,58,233,8,66,8,82,64,996
505021096,0,10,0,703,11,10,0,29,7,18,0,9,4,5,159,257,0,0,0,0,0,3,0,3,0,0,6,15,366,73,12,686,41,404,14,97,18,100,168,1970
505021097,0,15,0,444,31,5,3,35,4,22,0,0,0,12,79,186,3,0,0,3,0,0,0,0,0,0,0,11,286,78,11,543,59,353,15,78,14,108,81,1629
505031098,3,3,0,80,20,3,0,26,0,18,3,7,5,27,76,191,3,0,0,3,0,0,0,0,3,5,9,21,266,79,15,373,22,318,12,130,26,232,95,1565
505031099,0,0,0,155,37,8,0,48,3,37,3,9,3,23,273,450,0,0,0,0,0,0,0,3,3,3,3,18,479,105,34,768,90,665,43,139,44,195,285,2841
505031100,0,3,0,201,33,9,3,34,8,13,4,4,3,11,218,336,3,0,0,4,0,0,0,0,0,3,3,14,488,104,26,775,92,502,36,90,40,121,224,2500
505031101,3,0,0,100,12,5,3,17,3,13,0,0,0,13,143,213,0,0,0,0,0,0,0,0,0,3,3,10,235,52,16,436,68,367,15,101,31,122,149,1580
505031102,0,0,0,18,3,0,0,10,0,8,0,6,0,22,44,98,0,0,0,0,0,0,0,3,0,3,3,8,94,42,16,167,22,232,15,89,19,193,47,940
505031103,7,7,0,495,53,11,3,67,4,43,3,10,8,28,282,518,6,0,0,7,0,4,0,0,0,0,9,28,886,172,32,1353,148,848,38,172,48,228,298,4226
505031104,0,0,0,63,18,0,5,4,4,19,4,15,0,18,74,164,0,0,0,0,0,0,0,0,0,4,3,14,231,74,22,374,38,259,23,95,14,185,84,1393
505031105,0,7,3,515,50,6,4,72,9,29,8,18,0,15,331,535,3,0,7,8,0,4,0,0,0,0,8,24,628,113,23,926,79,493,45,123,35,131,346,2934
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,3,0,226,29,10,4,36,3,23,0,7,3,8,186,308,3,0,5,7,0,3,0,0,0,0,4,18,423,70,23,717,64,426,25,74,20,73,196,2113
505031108,3,0,0,334,55,16,3,60,8,32,3,9,5,14,253,458,10,0,3,7,3,0,0,0,4,3,8,32,633,139,29,1116,127,680,49,150,49,195,264,3436
505031255,0,0,0,69,14,0,0,22,0,10,0,3,0,0,142,190,0,0,0,4,0,0,0,0,0,3,0,3,202,29,13,344,43,245,19,40,21,33,141,1134
505031256,0,0,0,19,0,0,0,0,0,0,0,3,0,0,3,15,0,0,0,3,0,0,0,0,0,0,0,3,19,5,3,22,0,12,3,11,0,7,3,89
505031257,0,0,0,33,7,3,0,13,0,7,0,0,0,5,50,80,0,0,0,0,0,0,0,0,0,0,0,3,32,15,3,106,14,72,0,22,12,29,51,356
505031258,0,3,0,65,10,8,0,20,0,7,6,3,3,4,174,233,3,0,5,0,0,3,0,0,0,0,0,13,155,43,9,305,36,233,20,45,26,71,176,1125
506011110,0,3,0,70,19,0,0,19,3,22,0,12,3,18,109,202,0,0,4,0,0,0,0,3,3,8,12,34,228,66,18,388,52,532,12,143,42,230,134,1846
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,29,4,0,0,14,0,3,0,5,4,9,40,89,0,0,0,0,0,0,0,0,0,4,4,14,99,19,3,149,12,182,8,36,11,80,50,656
506011113,3,6,0,314,36,0,0,37,9,16,3,3,4,8,265,375,0,0,0,3,0,3,0,0,0,0,5,15,645,100,17,901,141,803,27,116,43,128,275,3202
506011114,0,0,0,88,11,10,3,17,3,10,0,12,0,4,90,160,0,0,0,0,0,4,0,0,0,0,9,16,172,48,17,268,31,270,15,90,15,101,104,1120
506011115,0,3,0,160,12,3,0,24,3,12,0,4,3,4,87,151,0,0,0,0,0,0,0,0,0,0,4,7,189,38,3,299,27,204,14,36,13,71,89,993
506011116,3,4,0,148,22,3,0,21,0,7,0,5,3,3,87,156,6,0,0,0,0,0,0,0,0,0,0,11,198,42,9,337,30,172,10,44,16,59,86,986
506011117,3,3,0,56,17,0,0,24,0,13,0,7,3,5,102,164,0,0,0,0,0,0,0,0,0,0,0,9,228,47,12,390,32,391,17,95,33,102,105,1453
506021118,0,0,0,146,19,8,0,15,0,14,0,3,7,8,99,177,0,0,0,0,0,0,0,0,3,3,3,16,242,51,9,331,41,332,15,62,31,128,108,1353
506021119,0,0,0,223,17,3,0,16,0,10,0,3,0,9,121,181,3,0,0,3,0,3,0,0,0,0,0,7,254,59,13,475,60,312,12,89,15,100,123,1508
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,5,3,0,186,25,4,0,21,3,20,0,12,4,15,170,274,0,0,0,0,0,0,0,0,0,0,3,12,383,82,20,545,70,542,18,153,33,287,182,2309
506021123,3,0,0,245,16,0,0,20,0,12,0,3,0,7,112,164,3,0,0,0,0,0,0,0,0,0,3,5,220,65,9,332,45,330,17,89,19,77,115,1320
506031124,0,3,0,142,16,3,0,7,0,15,0,8,3,14,102,167,0,0,0,0,0,0,0,0,0,3,6,5,226,87,10,353,34,321,12,103,22,174,112,1459
506031125,3,9,0,287,26,0,0,47,5,24,0,8,3,11,136,258,3,0,3,3,0,0,0,0,0,0,5,16,343,61,10,459,45,321,13,83,20,118,139,1613
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,103,6,4,3,17,0,14,3,7,6,13,118,187,0,0,0,3,0,0,0,0,3,3,7,20,342,95,12,438,46,531,28,171,49,234,126,2061
506031128,0,3,0,127,13,5,0,20,3,22,0,15,0,12,119,200,0,0,0,3,3,3,0,0,0,0,0,15,237,69,5,431,59,416,18,130,21,150,125,1664
506031129,6,12,0,443,27,3,4,41,0,20,0,18,3,11,131,260,0,0,0,0,0,3,0,0,0,0,3,13,342,87,11,559,36,431,17,123,26,170,144,1936
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,3,13,0,436,25,11,0,41,5,37,4,12,9,15,242,400,0,0,0,3,3,3,0,0,0,5,5,18,551,109,6,795,55,675,26,193,41,218,251,2931
506041132,0,0,0,78,32,7,6,23,0,33,0,13,3,31,135,281,0,0,0,5,0,0,0,0,0,0,7,21,329,101,20,459,57,567,14,197,38,317,150,2255
506041133,0,8,0,440,52,4,10,41,3,41,0,9,3,32,257,443,6,0,0,8,0,0,0,0,0,0,9,29,799,125,27,962,94,846,44,162,40,220,272,3580
506041134,0,6,4,84,18,3,0,16,4,22,7,5,0,18,145,232,3,0,0,3,0,3,0,0,0,3,9,17,294,65,12,466,67,568,16,141,42,291,156,2119
506041135,3,9,0,267,35,7,7,38,0,31,0,15,8,18,242,398,4,0,3,3,0,4,0,0,0,4,3,26,598,92,27,809,80,711,24,162,33,188,248,2979
506041136,0,3,0,57,8,7,0,24,7,21,0,7,3,16,104,193,3,0,0,0,0,0,0,0,0,7,8,20,217,63,14,331,51,426,12,125,32,184,111,1573
506041137,3,7,0,198,46,9,3,46,0,52,6,19,5,33,201,413,3,0,0,3,0,6,0,0,0,3,15,33,518,127,29,749,68,722,35,223,36,341,222,3058
506051138,3,0,0,178,32,8,3,40,5,22,0,5,10,20,205,340,0,0,0,0,0,0,0,0,0,0,4,9,477,80,16,696,74,557,27,103,39,158,216,2443
506051139,5,3,0,96,30,3,3,23,0,12,3,4,0,13,116,211,3,0,0,5,0,0,0,0,0,0,4,10,275,57,13,402,51,340,20,55,12,100,124,1449
506051140,3,5,0,378,26,7,0,49,3,23,3,14,5,10,163,294,0,0,0,3,3,0,0,0,3,4,3,14,299,93,14,631,46,368,25,87,29,134,166,1884
506051141,3,10,0,258,25,7,3,22,3,26,0,9,0,12,130,240,3,0,0,0,0,0,0,0,0,0,3,16,277,60,13,499,39,302,15,60,19,107,139,1522
506061142,7,0,0,160,26,0,0,32,3,22,0,5,8,6,216,323,0,0,0,0,0,3,0,0,3,4,4,19,388,66,12,672,83,579,23,114,49,105,219,2322
506061143,0,0,0,146,22,0,0,19,0,23,0,10,3,3,80,151,3,0,0,0,0,0,0,0,0,3,3,11,187,31,10,289,15,204,12,54,16,36,83,937
506061144,3,0,0,53,15,0,0,7,4,12,0,0,0,6,51,100,0,0,0,3,0,0,0,0,0,0,4,8,93,17,5,139,14,88,7,28,9,43,51,497
506071145,4,5,0,357,7,7,0,15,0,5,0,3,0,3,85,133,0,0,0,0,0,0,0,0,0,0,7,13,238,51,3,319,44,303,12,59,20,76,94,1216
506071146,0,3,0,401,19,0,0,18,0,15,0,0,3,10,77,147,0,0,0,0,0,0,0,0,0,3,0,4,240,41,10,408,32,265,19,72,14,117,74,1287
506071147,10,16,0,660,13,10,3,30,3,14,0,7,0,12,140,229,0,3,0,0,0,0,0,0,0,3,5,13,322,76,11,540,40,392,12,97,13,95,145,1739
507011148,3,4,0,386,40,3,0,43,4,24,5,8,3,12,248,386,0,0,0,5,0,0,0,0,0,0,6,15,565,72,19,1027,97,596,37,105,37,102,249,2908
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,3,0,239,27,5,0,28,4,16,0,6,4,9,104,206,0,0,0,0,0,0,0,0,0,0,6,10,228,36,7,444,49,219,6,63,18,72,107,1260
507011153,0,0,0,98,9,5,0,11,0,14,0,0,0,7,49,91,0,0,0,0,0,0,0,0,0,0,4,11,123,45,6,270,34,188,23,39,14,83,52,879
507011154,0,0,0,70,12,3,3,25,4,9,0,6,5,17,67,136,0,0,0,0,0,0,0,0,0,3,4,5,118,45,10,274,27,183,16,59,11,110,75,926
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,107,6,3,0,4,0,4,0,0,0,0,21,43,0,0,0,0,0,0,0,0,0,0,0,0,60,13,3,85,6,64,4,17,0,5,27,278
507011159,0,0,0,125,16,0,3,19,3,16,3,3,7,4,107,189,0,0,0,0,0,0,0,0,0,0,0,6,248,46,15,385,34,292,17,82,12,86,110,1318
507011160,0,4,0,86,14,0,3,22,4,20,0,5,0,16,79,174,0,0,0,3,0,0,0,0,0,0,0,7,171,35,6,313,24,247,13,64,17,144,84,1116
507011161,7,4,0,257,29,9,3,27,3,16,3,3,0,5,207,309,0,0,0,0,0,0,0,0,3,0,0,8,443,65,29,678,88,493,16,85,39,82,215,2228
507011163,0,0,0,89,15,0,0,20,0,11,0,3,0,9,73,141,3,0,0,4,0,0,0,0,0,3,0,6,155,35,7,340,41,226,11,49,19,62,72,1019
507011259,4,3,0,153,13,5,0,31,3,10,0,6,4,10,90,168,3,3,0,3,0,0,0,0,0,0,3,19,209,55,6,401,34,243,16,52,17,71,98,1197
507011260,0,0,0,71,11,3,0,3,0,5,0,0,0,8,32,62,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,98,4,76,3,16,3,22,37,351
507021164,3,6,0,366,21,3,3,15,3,10,0,5,0,10,75,140,0,0,0,0,0,0,0,0,0,0,0,6,174,39,10,350,23,166,12,53,11,48,70,949
507021165,0,7,0,350,16,5,3,22,3,5,0,7,3,7,99,166,0,0,0,3,0,0,0,0,0,0,0,12,216,67,12,411,46,219,8,56,14,65,105,1230
507021166,3,11,0,261,19,7,0,32,4,17,0,9,6,7,122,227,0,0,0,3,0,0,0,0,0,3,3,15,229,96,9,490,48,268,15,70,26,127,123,1511
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,3,0,109,16,0,0,16,4,15,0,9,5,6,178,261,5,0,0,3,0,0,0,0,0,0,0,7,393,55,19,527,95,533,18,92,36,94,185,2048
507031170,0,4,0,31,10,0,0,14,0,16,0,3,0,8,52,102,0,0,0,0,0,3,0,0,0,0,8,9,93,33,3,151,9,234,7,50,13,98,57,752
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031174,0,0,0,23,13,0,3,14,0,13,0,12,3,16,94,170,0,0,3,0,0,0,0,0,6,3,12,22,147,28,9,263,26,276,16,99,37,145,104,1149
507031261,0,3,0,89,5,3,0,17,3,13,0,0,0,6,58,101,0,0,0,0,0,0,0,3,0,0,5,14,129,29,7,199,33,172,8,29,10,44,63,717
507041175,4,9,0,521,21,12,0,23,0,18,0,0,4,13,114,209,0,0,0,3,0,6,0,0,0,0,3,8,233,67,5,438,40,330,7,87,13,109,118,1446
507041176,0,0,0,124,15,0,0,3,0,3,0,0,0,5,47,71,0,0,0,0,0,0,0,0,0,0,0,0,96,22,3,167,7,97,0,33,6,37,53,530
507041177,5,12,0,370,19,8,0,33,6,12,0,6,0,10,156,249,0,0,0,3,0,0,0,0,0,0,0,5,232,61,16,561,61,297,16,62,29,96,155,1574
507041178,4,12,0,604,24,7,0,30,0,25,0,3,3,11,141,246,0,0,0,0,0,0,0,0,0,0,0,6,336,73,13,581,44,441,14,108,15,133,148,1902
507041179,0,5,0,247,18,3,0,15,0,10,0,3,0,8,100,157,0,0,0,0,0,0,0,0,0,0,0,3,206,45,3,314,28,198,7,64,15,88,100,1068
507041180,3,7,0,376,33,4,0,36,10,14,3,7,0,13,143,259,3,0,0,4,0,0,0,0,0,7,0,12,340,72,6,532,40,284,22,70,13,113,147,1636
507041181,5,8,0,670,40,6,0,42,4,25,0,7,3,5,176,307,3,4,3,3,0,0,0,0,0,0,4,19,399,81,8,819,74,405,25,80,15,105,183,2197
507041182,3,10,0,278,22,6,0,31,0,15,0,8,3,12,107,211,0,0,0,3,0,0,0,0,0,0,3,5,244,60,4,433,34,261,13,63,27,132,110,1378
507041183,0,3,0,52,3,0,0,4,3,3,0,0,0,3,44,66,0,0,0,0,0,0,0,0,0,0,0,0,75,23,5,166,21,85,5,24,11,34,46,492
507041184,3,4,0,247,11,4,0,14,3,17,0,3,0,9,89,156,0,0,0,0,0,0,0,0,0,0,0,7,163,41,0,273,18,180,10,48,11,90,88,924
507051185,9,8,0,442,58,3,3,57,6,39,4,15,3,26,619,839,5,0,3,3,3,3,0,0,0,0,4,30,844,104,49,1326,163,1155,79,154,83,174,628,4751
507051186,0,0,0,42,10,3,3,18,0,12,0,3,0,9,77,145,0,0,0,0,0,0,0,0,0,0,7,5,110,23,10,165,20,225,8,59,12,116,82,841
507051187,3,0,0,166,36,0,0,24,8,19,4,6,5,10,266,384,3,0,0,0,0,0,0,0,0,0,0,10,349,40,18,474,52,425,17,83,33,122,275,1886
507051188,0,0,0,110,23,0,0,12,3,18,0,7,3,18,145,234,0,0,0,0,0,0,0,0,0,3,3,11,186,34,4,282,34,280,18,84,37,137,152,1234
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,4,3,0,154,19,6,3,23,3,22,3,3,0,11,139,233,3,0,3,0,0,0,0,0,0,3,0,12,197,33,10,302,41,248,18,66,27,99,142,1184
507051191,12,8,0,443,49,0,8,52,5,30,0,4,3,9,438,603,3,0,3,3,4,3,0,0,0,0,11,24,582,77,32,893,89,689,31,114,53,108,449,3115
507051192,0,4,0,143,26,0,0,31,3,28,0,9,5,13,187,297,0,0,0,3,0,0,0,0,0,0,4,12,248,44,16,397,42,378,17,76,29,117,198,1570
507051193,3,0,0,89,21,0,0,17,3,14,0,5,0,13,125,207,0,0,0,0,0,0,0,0,0,4,0,4,165,33,9,304,38,303,16,95,25,126,128,1247
509011225,0,0,0,106,18,3,0,19,3,10,0,3,3,10,80,147,3,0,0,0,0,3,0,0,0,0,3,11,197,69,6,392,39,210,19,85,23,84,85,1194
509011226,0,0,0,23,7,0,0,10,0,8,0,0,0,0,28,56,0,0,0,0,0,0,0,0,0,0,0,4,68,32,3,113,12,52,3,23,11,18,30,363
509011227,0,0,0,44,4,4,0,13,0,4,0,0,0,3,54,88,4,0,0,0,0,0,0,0,0,3,0,6,78,24,3,215,20,86,9,29,4,26,57,550
509011228,0,0,0,29,15,7,0,14,0,7,0,0,0,12,58,112,0,0,0,0,0,0,0,0,0,0,3,3,89,49,11,140,16,82,15,48,8,39,59,545
509011229,0,0,0,35,17,6,0,5,3,3,0,3,0,0,14,57,0,0,0,0,0,0,0,0,0,0,0,0,72,7,5,106,15,64,6,13,0,11,15,308
509011230,0,0,0,31,22,0,0,7,0,8,0,4,0,4,27,73,0,0,0,0,0,0,0,0,0,0,0,3,89,15,5,122,12,83,3,20,10,48,27,425
509011231,0,0,0,36,18,3,0,23,3,3,0,0,0,0,14,69,0,0,0,3,0,0,0,0,0,0,4,12,90,16,7,149,12,61,7,12,12,34,26,433
509011232,0,0,0,32,3,0,0,11,0,3,0,3,0,0,31,51,0,0,0,0,0,0,0,0,0,3,0,3,66,25,6,134,13,54,5,22,3,11,32,373
509011233,0,0,0,62,20,6,3,19,0,16,4,3,0,9,79,158,0,0,0,0,0,3,0,0,0,0,0,11,192,59,15,376,35,219,17,69,25,87,90,1185
509011234,0,0,0,24,15,0,0,8,0,12,0,8,0,3,35,81,0,0,0,0,0,0,0,0,0,0,3,4,67,26,9,130,9,92,5,45,7,49,42,477
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,3,0,0,72,23,0,0,14,0,10,3,3,3,8,100,165,0,0,0,0,0,0,0,0,0,0,3,3,130,36,7,201,22,113,17,21,18,41,107,696
509021237,0,0,0,37,12,3,0,19,0,4,0,0,0,4,26,77,0,0,0,0,0,0,0,0,0,0,7,6,58,12,8,118,9,79,3,19,5,35,29,381
509021238,0,0,0,30,19,3,0,12,0,3,0,0,0,5,30,82,0,0,0,0,0,0,0,0,0,0,0,5,61,14,0,159,10,87,3,20,4,16,32,412
509021239,0,3,0,58,19,3,0,19,3,9,0,4,0,13,109,179,3,0,0,0,0,0,0,0,0,0,3,14,142,30,7,185,19,135,17,39,22,55,114,768
509021240,0,0,0,44,9,3,0,16,3,10,0,5,0,0,23,67,0,0,0,0,0,0,0,0,0,0,0,4,107,14,7,152,24,97,8,26,6,35,20,492
509021241,0,0,0,39,27,0,3,16,0,3,0,4,0,4,26,78,0,0,0,0,0,0,0,0,0,3,3,6,129,8,3,169,11,118,3,21,11,30,28,533
509021242,0,0,0,25,17,0,0,10,0,8,0,0,0,0,23,65,0,0,0,0,0,0,0,0,0,3,0,7,72,10,0,82,12,59,3,8,4,10,32,294
509021243,3,0,0,61,23,3,0,21,3,16,3,9,6,18,92,186,3,0,0,4,0,0,0,0,0,0,5,13,171,37,7,277,29,200,16,57,15,103,98,1010
509021244,0,0,0,32,12,0,0,9,0,6,0,0,3,7,59,91,0,0,0,6,0,0,0,0,0,0,0,4,71,17,6,84,8,71,7,24,10,38,58,392
509021245,0,0,0,26,8,3,0,9,0,8,0,4,0,3,48,89,4,0,0,0,0,0,0,0,0,0,6,4,62,18,8,134,9,71,3,21,4,46,56,445
509031246,0,0,0,13,20,3,0,15,0,7,0,0,0,4,25,72,3,0,0,3,0,0,0,0,0,3,3,12,57,8,4,117,13,60,4,10,7,25,26,328
509031247,0,0,0,37,22,0,3,27,0,4,0,0,0,0,28,91,3,0,0,0,0,0,0,0,0,0,0,9,122,12,3,164,13,81,8,13,5,10,30,454
509031248,0,0,0,32,3,4,0,9,3,3,0,0,0,3,25,50,3,0,0,0,0,0,0,0,0,0,3,7,38,11,0,73,14,76,8,12,5,21,35,285
509031249,0,0,0,38,10,0,0,7,0,6,0,7,0,3,36,67,3,0,0,0,0,0,0,0,0,0,3,12,78,17,3,148,14,63,10,19,4,42,44,443
