SA2_MAINCODE_2016,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
602031064,15,66,6,31,9,132,15,6,51,37,76,13,194,0,0,3,0,3,0,12,0,0,4,6,29,0,36,0,0,3,4,10,4,34,44,29,239,151,642,78,1181
602031099,0,6,3,6,0,20,0,4,5,16,9,0,36,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,4,0,3,3,8,18,11,48,51,129,21,270
602031100,4,50,25,17,6,112,5,3,41,28,57,5,146,0,0,5,3,18,0,29,4,0,3,5,41,6,54,0,0,3,4,28,12,48,26,21,205,190,784,88,1318
603011065,0,9,3,6,4,28,3,3,7,6,15,3,40,0,0,0,0,3,0,7,0,0,0,0,9,3,10,0,0,0,0,3,0,8,20,9,87,50,216,29,399
603011066,9,28,8,24,0,74,8,7,19,29,68,12,141,0,0,9,0,3,0,14,4,0,3,3,11,0,18,0,3,3,5,17,8,32,37,28,92,130,395,47,725
603011067,8,55,10,43,5,129,4,10,33,42,96,11,192,0,0,4,3,19,4,28,0,0,7,3,61,3,72,0,0,3,10,36,23,67,31,24,190,169,826,121,1365
603011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
603021069,6,50,8,18,0,116,19,7,35,22,25,4,121,5,0,4,0,3,0,17,0,0,5,4,13,3,22,0,0,3,3,15,9,31,95,36,239,144,287,46,838
603021070,22,42,18,22,0,124,11,6,54,37,47,10,170,3,0,8,4,8,0,26,0,0,3,3,23,4,31,0,0,5,3,12,11,30,79,56,276,169,447,54,1080
603021071,5,24,20,21,3,76,14,0,11,28,34,0,94,0,0,6,7,6,0,27,0,0,0,0,27,3,33,0,0,3,3,15,11,24,44,26,139,134,401,61,807
603021072,25,93,21,41,7,228,18,17,109,75,108,17,330,3,3,8,10,16,4,41,0,3,14,16,96,3,130,0,0,9,6,38,17,77,115,83,503,354,1068,125,2260
603031073,3,13,8,11,3,44,3,0,22,14,24,3,70,12,3,10,13,33,0,72,0,0,7,0,3,0,12,3,0,4,0,8,4,17,32,15,94,79,234,42,498
603031074,3,30,12,20,0,64,10,3,22,19,31,4,91,0,4,6,4,8,0,24,3,0,5,0,20,0,28,0,0,3,3,18,13,33,29,19,179,169,500,63,957
604011075,3,20,3,29,3,58,0,3,33,36,59,9,137,0,0,0,0,3,0,3,0,0,0,0,19,0,25,0,0,0,0,15,3,22,12,15,84,85,393,36,622
604011076,9,36,13,33,0,106,8,14,55,48,89,11,222,0,0,0,0,12,0,16,0,0,5,5,53,3,68,0,0,4,5,35,14,60,37,40,210,188,793,89,1347
604011077,9,43,10,20,4,93,18,12,34,29,64,6,163,0,0,0,0,0,0,4,0,0,5,0,38,0,46,0,0,0,3,18,4,27,37,33,165,121,481,46,878
604011078,10,101,20,45,8,209,32,16,111,85,110,16,370,0,0,0,0,7,0,7,0,0,3,11,54,0,75,0,0,8,3,22,4,35,87,51,330,236,722,58,1486
604011079,3,80,31,37,8,169,15,9,86,50,85,9,261,0,0,0,0,6,0,12,0,0,7,5,49,3,67,0,0,3,4,18,5,37,52,34,274,206,712,78,1356
604011080,6,33,17,20,0,79,7,9,36,43,70,11,181,0,0,0,0,8,0,5,0,0,4,3,29,0,39,0,0,0,0,12,3,20,20,21,134,131,528,37,878
604011081,11,46,23,22,3,118,6,8,46,25,74,6,174,0,0,0,0,4,0,4,0,0,3,3,36,0,47,0,0,3,4,13,10,31,28,28,142,136,547,52,930
604011082,15,103,36,48,3,221,11,5,71,84,119,17,308,0,3,5,4,9,0,16,0,3,9,8,73,0,91,0,0,6,8,25,7,46,62,51,315,250,913,77,1665
604011083,6,56,13,26,0,97,9,4,35,30,65,11,159,0,0,0,0,4,0,4,0,0,3,3,42,0,50,0,0,0,3,25,5,35,32,23,131,128,531,33,882
604011084,9,73,16,32,6,151,10,15,51,67,114,6,268,0,0,0,3,0,0,8,0,0,0,13,55,3,68,0,0,0,3,30,16,47,44,41,221,200,778,71,1359
604021085,31,183,64,80,9,401,20,21,125,143,241,21,575,0,0,6,9,17,0,39,4,3,9,22,124,3,167,3,0,9,12,50,16,91,108,95,561,522,1682,134,3112
604021086,6,31,12,16,0,69,3,3,32,36,74,7,161,0,0,3,0,0,0,3,4,3,8,3,29,0,39,0,0,0,3,17,6,30,17,18,123,124,497,72,848
604021087,8,49,16,28,3,107,9,9,49,37,81,11,192,0,0,0,4,3,0,11,0,0,0,4,37,3,49,0,0,3,3,23,12,43,23,21,154,139,668,75,1076
604021088,4,57,13,19,0,107,13,8,46,38,53,5,156,0,0,3,0,9,0,6,3,0,3,3,40,0,42,0,0,3,7,17,3,27,33,18,193,150,537,29,972
604021089,12,105,18,32,3,174,12,18,76,61,84,17,264,0,0,3,7,8,0,17,3,0,3,11,50,0,71,0,0,4,5,30,7,41,56,45,302,222,760,76,1458
604021090,10,33,8,14,0,71,3,9,32,39,71,5,158,0,0,0,4,3,0,13,0,0,0,10,52,0,55,0,0,3,4,21,3,30,6,28,117,151,536,40,890
604021091,12,56,20,24,5,131,3,16,52,65,79,12,225,3,0,5,8,10,3,29,0,0,3,10,59,0,70,0,0,4,6,30,16,55,38,49,237,234,781,98,1439
604021092,18,102,17,27,0,179,9,5,57,29,47,8,161,0,0,0,0,8,0,7,0,0,3,10,30,0,39,0,0,0,0,15,9,26,48,42,252,130,446,37,948
604031093,3,20,3,13,0,46,3,3,17,5,15,0,46,0,0,0,0,0,0,3,0,0,0,0,15,3,18,0,0,3,0,8,4,16,17,14,94,64,251,43,474
604031094,5,48,12,21,3,88,0,4,11,23,36,5,82,0,0,0,0,0,0,3,0,0,0,5,32,0,37,0,0,3,4,13,8,30,14,16,129,148,563,86,956
604031095,6,44,18,27,0,108,3,0,14,24,45,4,88,0,0,0,0,0,0,0,0,0,0,8,44,0,52,0,0,0,4,20,10,35,14,17,101,126,562,71,891
604031096,11,57,16,24,0,121,10,17,33,38,49,8,155,0,0,3,0,0,0,5,0,0,0,0,26,0,28,0,0,7,8,16,5,29,32,38,170,151,482,56,940
604031097,0,38,7,28,3,84,3,3,14,23,15,3,68,0,0,3,0,10,0,14,0,0,0,0,36,0,36,0,0,0,3,3,4,12,25,16,140,102,498,56,833
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,23,0,30
699999499,0,4,0,3,0,8,0,0,6,9,3,3,26,0,0,4,0,0,0,7,0,0,0,0,6,0,6,0,0,0,0,0,3,10,12,3,40,30,58,7,149
701011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
701011002,18,65,3,14,0,152,31,12,103,27,33,10,218,7,0,24,15,18,3,68,10,0,21,19,32,12,95,23,3,23,10,35,9,109,378,108,1102,486,833,121,3026
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
701011004,24,54,15,10,0,147,35,16,67,14,20,9,157,3,4,11,9,13,0,41,4,0,6,5,17,3,37,3,0,14,6,21,6,46,192,103,458,216,371,54,1394
701011005,17,52,9,6,0,113,22,16,65,13,9,3,124,6,0,12,15,13,0,45,7,3,7,7,14,0,39,3,0,15,7,29,11,61,183,91,597,240,442,60,1614
701011006,13,27,11,14,3,79,7,4,34,13,22,0,81,3,0,4,4,8,0,20,0,0,3,0,21,4,34,3,0,6,9,7,5,28,67,40,239,109,329,37,816
701011007,15,48,14,14,0,105,15,13,55,18,11,3,115,3,0,9,5,4,0,19,0,0,9,5,14,4,33,0,0,11,7,12,14,43,145,69,393,184,316,48,1158
701011008,25,61,7,14,3,131,18,22,102,35,30,7,207,10,0,15,7,16,0,54,4,3,11,3,39,3,63,3,0,5,8,29,10,57,164,94,618,266,632,65,1842
701011009,12,56,17,15,4,117,16,6,57,9,21,3,109,0,0,6,8,9,0,22,7,0,4,6,31,6,47,0,0,4,8,29,7,46,105,51,403,233,484,49,1323
701021010,15,32,12,8,0,78,17,15,30,14,17,3,99,0,0,0,3,3,0,13,4,0,7,5,13,0,25,3,0,8,3,3,9,29,81,55,204,97,211,32,678
701021011,10,33,14,27,3,104,8,4,37,22,25,5,102,0,0,4,4,0,3,15,0,0,0,3,19,3,25,0,3,3,4,17,4,33,65,36,190,130,330,41,793
701021012,3,7,8,3,3,17,9,0,17,12,5,0,39,0,0,0,0,3,0,3,0,0,3,0,8,0,17,0,0,3,0,6,3,8,17,13,72,62,151,23,338
701021013,16,59,22,22,3,188,37,21,145,31,30,7,269,7,3,8,3,6,3,29,0,0,16,4,19,3,46,5,0,10,4,13,9,39,237,71,508,173,316,60,1366
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,3,47,10,16,3,113,26,15,95,27,39,9,204,0,0,10,3,10,0,34,4,0,4,8,8,3,27,0,0,3,3,12,8,34,133,50,391,148,305,49,1069
701021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9
701021018,18,33,4,9,3,83,18,3,34,15,9,3,79,3,0,3,3,6,0,12,0,0,11,4,16,5,30,0,0,3,8,9,9,30,62,40,207,84,182,27,604
701021019,22,69,13,32,3,167,26,10,60,32,52,9,179,0,0,9,8,8,0,28,0,0,6,9,36,8,65,0,0,8,3,26,17,61,84,50,338,207,582,75,1334
701021020,31,90,20,32,0,220,23,15,94,40,41,8,226,0,0,7,4,11,3,30,3,0,4,7,41,3,56,3,0,15,8,29,7,63,116,87,465,291,639,74,1670
701021021,16,65,24,21,0,172,52,21,163,47,50,12,346,3,0,4,0,7,0,20,0,0,3,5,17,0,28,0,0,17,6,15,12,53,216,81,579,310,586,71,1848
701021022,22,69,26,36,6,183,22,16,49,33,46,5,175,0,3,7,3,9,0,22,0,0,17,7,35,0,61,0,0,9,4,25,5,45,105,69,365,219,636,60,1459
701021023,18,33,7,17,0,104,29,14,53,22,21,4,136,3,0,8,0,8,0,20,0,0,3,4,14,0,30,0,0,9,4,16,9,35,97,54,262,123,303,48,885
701021024,5,38,11,14,0,92,8,7,35,11,23,3,80,0,0,3,4,3,0,12,0,0,3,3,14,3,23,0,0,6,3,15,8,40,60,32,189,89,239,35,632
701021025,27,96,16,13,6,211,42,24,164,42,24,6,300,3,0,13,3,9,3,30,11,0,12,0,21,0,43,4,4,13,7,23,6,61,244,92,608,212,407,69,1636
701021026,36,74,13,22,5,207,56,8,135,31,16,6,258,4,0,7,8,5,0,25,5,3,17,10,19,0,53,6,0,7,0,17,9,39,228,88,503,183,318,41,1364
701021027,15,44,13,10,0,106,42,17,119,24,31,4,239,0,0,3,0,8,0,13,4,3,3,0,17,0,28,3,0,3,8,13,6,30,121,53,313,97,254,23,873
701021028,12,17,11,11,3,75,14,4,39,26,12,0,101,4,0,0,3,7,0,11,0,0,5,0,5,0,20,0,0,11,0,12,5,34,71,29,184,105,209,39,631
701021029,15,27,9,19,0,93,15,15,46,9,16,3,102,0,0,3,0,0,0,9,0,0,3,0,7,3,21,0,0,9,6,14,3,25,82,43,178,77,195,27,607
701021030,16,34,11,24,0,97,5,4,37,21,24,5,103,0,0,0,0,5,0,12,0,0,4,3,19,0,33,0,5,8,4,25,17,59,60,39,215,139,349,51,844
701031031,10,44,17,34,4,121,5,9,25,15,28,4,91,0,0,0,0,7,0,16,0,0,3,3,50,3,58,4,0,15,6,60,17,105,61,37,299,281,1343,102,2133
701031032,40,88,45,79,10,285,9,16,61,52,60,7,200,3,0,3,3,17,4,39,3,3,12,18,114,6,147,0,0,12,5,91,33,144,75,103,423,472,1724,181,2972
701031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8
701031034,7,33,18,25,3,103,0,4,24,27,35,0,91,0,0,0,6,6,0,15,0,0,4,9,48,0,57,0,0,7,7,25,8,44,26,33,159,193,701,58,1162
701031035,16,43,19,41,0,130,3,6,23,20,30,0,87,3,0,7,8,11,0,32,3,0,6,3,45,0,57,0,0,3,7,43,9,66,35,40,178,191,799,78,1320
701041036,9,44,17,28,0,108,5,7,24,18,43,3,98,0,0,3,3,6,3,14,0,3,3,8,47,0,66,0,0,4,7,31,3,46,33,34,187,175,624,45,1096
701041037,11,33,18,20,0,90,9,8,42,24,18,4,100,0,0,0,3,10,0,8,0,0,3,3,31,4,40,3,0,0,6,27,16,49,48,41,179,164,466,49,950
701041038,12,72,20,27,0,157,7,6,59,32,38,6,148,0,0,9,4,4,0,14,3,0,3,5,49,3,64,0,0,13,13,36,7,73,84,70,357,297,768,64,1635
701041039,8,41,7,27,0,88,3,5,38,18,28,5,101,0,0,3,5,3,0,10,0,0,3,0,17,0,19,0,3,3,9,19,4,40,33,38,184,139,433,45,873
701041040,8,21,11,25,5,80,3,5,13,13,28,3,71,0,0,0,0,12,0,18,0,0,0,4,22,0,29,0,0,3,0,17,8,28,5,26,88,102,408,40,670
701041041,14,45,20,30,0,125,10,11,38,33,32,3,129,0,0,0,5,7,0,17,0,0,0,9,37,0,48,0,0,7,8,40,6,66,68,63,252,307,795,65,1539
701041042,12,44,12,17,6,104,12,3,61,27,25,0,127,0,0,5,0,9,3,19,0,0,4,4,35,3,49,3,0,4,6,20,4,41,78,37,273,180,598,50,1219
701041043,23,76,20,45,4,187,11,9,76,44,64,4,211,3,0,8,4,12,0,34,0,0,6,15,52,0,76,0,0,4,8,45,18,78,99,62,466,407,1221,88,2348
701041044,11,36,7,25,4,91,8,3,18,23,46,4,95,0,3,0,6,6,0,9,0,0,7,4,45,0,50,0,0,0,5,29,23,59,23,29,158,141,566,66,980
702011045,23,62,15,38,6,176,23,16,81,46,50,8,228,0,4,3,8,6,3,27,4,0,14,11,40,3,73,5,0,9,4,20,10,45,103,71,329,214,569,73,1363
702011046,40,103,18,36,6,266,63,51,168,62,65,13,411,8,8,13,3,12,3,49,15,7,29,8,40,0,105,4,3,16,5,29,5,69,250,140,570,267,590,83,1892
702011047,27,60,21,38,5,162,26,21,135,59,70,21,334,0,0,7,3,9,0,21,0,0,17,11,37,0,75,4,0,14,3,17,10,46,100,73,414,242,562,64,1452
702011048,26,97,26,49,3,238,49,27,102,89,91,3,357,4,0,9,4,15,5,33,9,0,14,14,41,0,76,3,0,9,4,22,16,54,158,86,431,300,703,73,1744
702011049,13,53,12,27,7,136,50,25,196,54,57,15,392,0,0,5,3,14,0,30,0,3,5,6,19,0,37,3,0,6,5,17,12,40,148,83,503,265,443,80,1525
702011050,3,19,4,9,8,46,0,0,11,8,16,3,48,3,0,10,3,8,0,34,0,0,0,3,18,5,33,4,0,9,6,19,10,42,43,12,166,134,338,51,752
702011051,6,36,9,24,4,92,23,13,34,25,27,0,124,0,0,10,0,10,0,23,0,0,13,0,18,0,36,0,0,3,3,16,0,22,51,33,152,123,318,33,712
702011052,3,31,4,20,5,81,3,6,9,11,24,13,66,0,0,0,0,4,0,8,0,0,0,0,36,4,42,0,0,3,3,9,7,15,18,18,62,34,185,37,358
702011053,5,24,11,14,4,63,4,4,15,10,11,4,38,0,0,3,3,0,0,14,0,0,3,0,10,9,22,0,0,4,3,4,0,13,22,15,74,36,110,24,278
702011054,4,19,3,7,3,42,3,0,12,4,8,3,28,0,0,5,0,3,0,5,0,0,0,0,9,0,10,0,0,0,0,0,0,3,14,9,52,22,67,17,175
702021055,4,19,4,14,3,48,0,0,3,4,11,0,25,0,0,0,0,3,0,7,0,0,4,0,17,3,24,0,0,0,0,5,0,11,8,9,65,37,181,24,329
702021056,11,35,10,18,6,86,15,6,54,36,49,3,168,0,0,3,3,11,0,15,0,3,3,3,16,7,35,4,0,9,10,29,15,63,55,36,173,126,291,54,728
702031057,13,53,19,57,10,177,6,9,30,19,21,3,79,3,3,13,7,13,8,45,3,0,8,3,33,7,55,3,3,9,3,22,14,61,63,34,232,156,520,107,1113
702031058,0,22,0,12,0,41,0,0,3,0,9,3,16,0,3,0,3,0,0,3,0,0,0,4,10,0,16,0,0,0,0,3,13,18,10,7,59,32,134,38,285
702031059,5,24,6,11,4,65,3,0,5,3,9,3,20,0,0,0,0,0,3,3,0,4,4,3,13,5,19,0,0,0,0,3,7,6,16,16,41,17,75,28,185
702031060,12,33,0,23,8,87,0,0,5,3,13,5,24,0,0,0,0,0,0,0,0,0,3,0,8,3,17,0,0,0,0,8,10,19,13,16,57,14,101,39,231
702031061,4,40,16,17,6,97,3,4,16,12,42,17,91,0,0,0,0,11,0,16,0,0,3,3,22,10,42,0,0,3,0,9,22,35,20,14,84,49,187,61,413
702041062,5,22,8,18,3,58,3,3,12,5,10,3,42,0,0,0,0,3,0,3,0,0,3,0,28,4,40,0,0,0,0,7,8,14,34,16,129,67,208,38,479
702041063,24,48,15,57,17,185,3,4,18,12,56,22,126,0,0,3,0,12,3,16,3,0,3,3,31,19,65,0,0,0,0,19,45,66,40,36,105,64,279,140,665
702041064,14,63,20,28,3,147,24,22,64,32,39,11,189,0,0,4,0,0,0,10,0,0,9,4,24,0,38,0,0,5,5,13,3,32,73,65,253,168,506,49,1132
702051065,3,15,6,20,3,55,0,3,9,3,14,9,36,0,0,0,0,3,0,7,0,0,0,0,13,5,16,0,0,0,0,8,4,18,3,8,48,36,160,49,306
702051066,9,40,7,19,14,108,0,0,14,5,31,7,55,0,0,0,0,0,6,10,0,0,0,3,27,12,44,0,0,3,0,8,27,36,17,20,87,43,197,107,465
702051067,31,168,48,64,10,345,30,32,149,104,119,36,471,0,3,14,4,14,0,33,3,3,16,12,80,7,116,0,3,13,4,33,19,72,124,119,642,522,1284,163,2861
702051068,3,24,7,17,4,54,4,0,12,7,14,9,53,0,0,0,0,4,0,10,0,0,3,3,19,8,31,0,0,0,0,5,10,15,9,10,68,62,178,49,372
797979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,5,0,0,4,0,6,3,18
799999499,6,9,0,9,0,24,4,6,21,7,5,0,46,0,0,4,0,3,0,10,0,0,0,0,0,0,7,0,0,3,0,13,5,23,31,16,90,52,175,24,387
801011001,20,52,16,3,3,164,13,11,39,8,0,0,69,4,0,18,3,0,0,25,3,0,6,3,0,0,14,4,0,9,3,3,0,21,269,108,382,90,76,17,938
801011002,27,107,17,22,7,296,60,20,145,42,48,8,318,9,0,21,4,15,0,50,6,4,17,8,17,3,56,9,0,27,4,8,3,57,670,164,1204,306,409,63,2810
801011003,32,145,24,18,0,344,55,24,181,34,34,3,336,12,4,31,5,13,0,61,12,0,16,10,16,0,61,13,3,18,11,13,6,62,657,204,1244,319,375,47,2841
801011004,10,41,17,16,3,95,6,5,32,23,44,7,116,4,0,4,0,9,3,18,0,0,7,6,31,0,43,0,0,0,8,16,8,26,65,36,224,163,370,33,895
801011005,21,74,5,14,3,216,11,8,56,16,10,0,98,4,0,9,3,0,0,16,6,3,6,4,8,3,30,3,0,12,4,4,0,19,311,105,470,94,145,20,1146
801011006,30,142,43,44,8,315,26,23,92,63,85,11,293,0,0,10,3,13,0,33,3,0,16,12,55,3,88,6,0,6,12,17,7,47,260,129,707,501,790,64,2459
801011007,26,119,31,33,10,255,21,10,71,34,33,5,177,3,0,13,9,0,0,22,6,3,14,9,34,3,68,3,0,9,7,16,8,45,252,110,620,318,511,66,1884
801011008,16,71,18,30,3,195,25,11,95,39,43,5,218,6,0,7,4,4,0,23,0,0,6,6,28,4,47,3,0,8,3,15,8,31,258,94,589,186,428,39,1600
801011009,18,61,15,20,0,149,14,6,47,22,29,3,114,3,3,9,0,12,0,23,0,0,5,10,23,0,45,0,0,6,7,3,4,23,145,69,354,220,340,30,1167
801011010,15,44,14,10,5,102,8,5,28,18,24,0,90,8,0,0,6,0,0,12,4,0,4,0,17,0,22,0,0,3,3,3,3,15,77,45,220,135,194,21,697
801011011,19,67,28,24,3,187,17,11,33,31,35,5,136,0,3,10,0,6,0,21,4,4,8,6,25,3,51,6,0,10,3,10,3,23,179,89,399,212,340,31,1250
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
801011013,28,70,12,9,3,165,20,11,48,18,19,0,118,0,0,5,0,0,0,10,7,0,5,0,4,0,16,3,0,8,0,3,12,21,214,101,426,144,155,30,1070
801011014,26,45,24,15,3,146,9,8,33,20,31,3,104,0,0,3,0,0,0,10,3,0,3,16,22,0,45,0,0,10,0,7,0,17,136,65,319,158,332,21,1030
801011015,26,69,25,30,0,186,20,10,61,34,47,12,185,3,3,16,6,11,0,36,3,3,7,14,37,0,62,0,0,7,3,11,8,33,174,82,433,259,525,43,1508
801011016,55,147,43,45,10,404,22,16,88,47,54,8,250,7,0,14,12,13,0,44,5,3,10,16,36,3,74,9,3,20,10,18,6,64,463,206,864,376,594,78,2579
801011017,12,59,26,34,5,177,15,4,48,26,36,3,140,3,0,3,3,3,0,18,3,3,5,7,30,0,48,0,0,6,9,15,10,38,145,67,375,213,430,49,1271
801011018,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,14,4,8,3,54
801011019,30,110,30,43,8,287,34,18,127,84,78,8,352,0,0,9,5,17,0,40,6,0,6,17,53,5,86,4,0,12,11,25,11,62,359,141,814,452,807,65,2630
801011020,18,65,10,11,4,156,12,12,49,18,17,3,108,0,5,3,0,4,0,21,0,3,17,6,9,0,38,0,0,6,3,3,9,23,211,92,378,118,178,30,1017
801011021,18,63,6,13,4,125,17,3,34,14,15,4,94,0,0,10,4,0,0,17,3,3,7,0,25,0,37,3,0,5,4,7,3,21,144,71,364,121,231,28,954
801011022,20,46,14,19,3,135,11,13,41,17,12,0,107,3,3,3,12,3,0,23,3,0,3,13,29,0,54,3,4,6,3,15,3,27,148,93,336,183,279,25,1068
801011023,10,49,6,16,0,105,20,5,67,37,26,4,159,0,0,9,0,0,0,13,0,0,3,12,13,3,33,4,0,10,5,8,0,19,162,65,349,154,193,25,945
801011024,14,63,15,10,0,148,12,5,43,14,37,0,111,3,0,7,0,4,0,21,3,0,12,0,11,0,29,6,0,8,3,5,9,32,172,70,365,130,262,18,1014
801011025,9,52,19,21,0,126,6,9,35,24,39,7,113,5,7,6,0,3,0,17,0,0,6,0,14,0,24,3,0,0,3,11,0,17,99,45,268,148,269,23,851
801011026,19,59,11,4,0,155,21,9,45,9,12,3,96,0,0,3,6,4,0,9,4,3,3,0,7,0,25,3,0,7,0,3,4,14,225,94,374,102,149,21,963
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
801011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,8
801031113,0,3,0,9,0,18,3,0,3,4,11,6,23,0,0,0,0,0,0,3,0,0,0,5,6,0,9,0,0,3,3,6,3,15,13,5,35,28,97,21,201
801031114,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,7,17,0,45
801031115,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,3,0,7,6,3,14,7,27,4,65
801041034,16,91,23,29,4,222,20,18,76,36,43,3,201,0,4,6,5,3,0,27,4,6,11,13,42,0,74,8,3,11,4,15,7,46,308,157,685,381,577,45,2150
801041035,28,103,16,21,3,248,33,14,110,65,61,8,291,0,3,4,5,3,0,20,11,4,17,17,38,0,88,16,3,34,10,23,10,88,545,128,905,466,533,71,2646
801041036,22,113,27,26,6,239,44,26,107,60,58,4,293,0,0,14,3,13,0,31,4,4,12,8,44,4,71,14,0,15,13,16,5,66,336,145,792,496,666,50,2479
801041037,14,78,15,10,0,185,53,15,100,39,21,0,233,3,0,4,0,3,0,16,12,0,9,12,15,0,42,15,0,15,8,15,4,54,518,118,764,302,341,37,2077
801041038,13,95,20,14,0,183,30,10,61,26,20,3,147,3,0,10,4,0,0,19,0,0,6,10,17,0,34,8,0,17,4,7,3,34,384,108,647,308,298,23,1762
801041039,19,96,26,25,0,256,49,13,140,45,35,3,283,10,0,18,10,14,3,44,14,3,17,13,17,3,72,17,3,16,8,11,8,56,671,142,1124,356,458,61,2809
801041040,19,92,25,26,3,228,41,15,92,50,55,12,260,3,0,6,6,9,0,26,4,0,13,17,21,0,66,3,3,14,11,10,9,46,468,129,831,433,480,67,2405
801041043,0,4,0,0,0,7,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,28,10,30,0,80
801041044,27,115,23,23,3,298,56,15,132,47,59,10,322,9,0,14,7,9,0,36,6,0,19,23,35,7,85,21,0,29,11,6,6,78,769,170,1171,489,571,74,3250
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801041046,51,189,52,58,5,439,64,25,180,85,115,16,484,5,4,11,3,22,3,40,7,0,40,36,84,0,168,3,3,18,15,21,12,75,527,229,1275,666,1119,111,3927
801041047,30,119,43,39,3,301,37,15,81,45,40,0,219,3,0,13,3,5,0,25,7,3,16,10,45,3,85,6,0,14,11,8,12,55,440,179,857,443,549,64,2529
801041048,27,98,20,27,5,245,19,8,65,43,40,5,186,0,3,9,9,13,3,37,9,3,19,9,34,3,75,12,0,11,4,12,19,56,347,127,688,330,504,77,2071
