SA2_MAINCODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
507021166,7,19,48,37,49,31,12,0,0,197,14,32,71,70,72,56,6,0,0,328,288,518,1522,1460,1548,1132,304,25,3,6796
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
507031169,9,30,108,74,35,19,8,0,0,279,13,35,90,76,40,13,6,3,0,275,307,677,2452,1855,1074,446,76,3,3,6893
507031170,3,13,30,28,20,6,3,0,0,102,7,23,28,29,38,21,5,0,0,157,145,300,667,614,618,371,63,5,0,2781
507031172,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,7,5,3,13,3,3,0,0,33
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,13
507031174,6,23,43,33,32,17,4,0,0,167,25,32,69,57,64,30,6,3,0,283,255,388,1009,958,954,581,95,5,0,4257
507031261,0,15,34,22,14,16,0,3,0,116,3,22,55,33,26,29,4,0,0,178,152,338,922,557,476,335,52,3,0,2836
507041175,3,17,33,15,32,28,8,0,0,138,4,20,39,49,60,54,20,3,3,248,265,527,933,1040,1144,977,315,45,4,5242
507041176,0,4,11,12,10,8,7,0,0,50,0,8,15,13,13,19,0,0,0,65,114,186,327,360,410,309,78,5,0,1803
507041177,13,23,41,40,50,33,5,3,3,211,4,22,60,59,69,36,20,0,0,273,302,547,1386,1511,1569,1051,297,32,11,6700
507041178,7,25,30,50,42,22,3,0,0,184,15,21,58,59,68,41,12,4,0,283,349,649,1214,1419,1649,1114,358,40,0,6784
507041179,3,9,27,18,19,22,8,0,0,116,0,5,25,26,32,25,12,4,0,140,162,300,586,713,757,619,212,13,4,3368
507041180,9,22,38,38,46,48,11,0,0,201,3,30,53,40,52,46,16,3,0,249,323,582,938,1042,1260,1266,262,15,4,5687
507041181,7,34,64,36,68,42,8,3,3,261,20,25,50,103,87,56,17,10,0,358,462,680,1312,1772,2010,1196,318,51,3,7806
507041182,13,24,60,21,48,39,16,0,0,217,12,31,46,46,42,51,16,0,0,245,349,710,1172,943,1137,1130,257,14,3,5714
507041183,7,5,17,28,11,10,3,0,0,77,10,8,26,22,14,14,3,3,0,106,83,177,569,521,414,228,48,7,0,2044
507041184,3,9,8,9,15,20,4,0,0,70,9,9,13,12,23,16,16,0,0,98,201,335,434,459,672,657,164,10,0,2936
507051185,31,94,197,147,97,49,12,0,0,622,23,66,219,164,107,58,17,3,3,657,855,1694,4638,3728,2912,1322,224,22,7,15395
507051186,11,26,47,25,33,16,0,0,0,152,6,20,46,38,40,33,4,0,0,191,191,363,672,633,737,600,92,7,0,3305
507051187,17,35,47,43,43,17,8,0,0,201,11,26,57,76,73,26,3,3,0,277,470,622,1140,1399,1558,736,95,11,0,6026
507051188,10,21,56,47,48,33,9,0,0,228,18,33,54,51,75,60,8,3,0,303,298,712,1219,1128,1433,1101,235,26,4,6162
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,9,17,32,32,40,26,7,0,0,158,13,16,41,43,53,44,11,0,0,218,250,440,836,931,1095,905,160,22,4,4653
507051191,22,31,82,90,74,18,0,0,0,319,25,53,52,111,100,42,4,0,0,387,736,855,1855,2519,2417,827,120,12,0,9342
507051192,14,30,45,46,48,30,0,5,0,213,5,25,53,68,50,47,3,0,0,261,327,540,1075,1165,1314,877,116,8,0,5430
507051193,13,34,52,34,38,28,3,0,0,203,10,21,48,58,62,21,7,3,0,240,281,481,951,895,1136,685,96,6,3,4529
509011225,15,36,37,49,64,48,17,0,0,271,17,29,40,31,45,42,14,8,0,229,377,491,1011,1138,1395,1182,352,44,8,6003
509011226,3,0,14,14,10,17,3,0,0,58,4,7,9,9,16,19,3,0,0,66,80,86,205,285,404,412,148,31,6,1653
509011227,3,8,21,16,22,20,4,0,0,91,7,5,17,18,21,19,7,3,0,99,150,150,345,457,507,433,84,6,0,2129
509011228,3,8,15,15,21,11,4,0,0,70,12,6,6,18,30,12,20,0,0,104,149,88,258,444,632,546,222,31,3,2364
509011229,0,0,0,9,7,3,0,0,0,19,0,0,16,12,13,11,4,4,0,51,31,100,275,290,337,310,106,17,3,1471
509011230,3,11,16,14,22,22,5,0,0,83,5,12,13,13,12,10,7,3,0,80,98,190,356,378,445,371,100,17,0,1959
509011231,3,8,18,6,9,5,0,0,0,54,3,0,4,14,17,8,11,9,0,76,54,101,339,357,468,410,171,38,3,1954
509011232,3,4,14,12,14,15,3,0,0,63,4,5,12,7,17,11,3,0,0,58,92,89,177,297,394,381,101,15,0,1547
509011233,15,31,49,53,50,28,12,0,0,238,20,13,45,35,37,26,15,3,0,196,396,418,902,953,1045,737,183,22,3,4657
509011234,11,8,12,22,12,7,0,0,0,78,8,8,8,13,14,17,10,3,0,88,125,123,259,384,550,464,181,37,9,2120
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,3,7,16,27,25,22,10,3,0,115,13,11,15,38,55,19,3,0,0,149,133,160,317,555,714,484,137,26,5,2526
509021237,3,3,6,5,8,9,0,0,0,35,4,6,12,14,17,7,10,5,0,70,69,97,282,295,392,360,124,26,0,1646
509021238,3,3,12,12,11,13,0,0,0,51,7,3,18,8,15,8,3,5,0,74,47,98,328,338,401,403,141,44,9,1802
509021239,7,6,21,29,21,19,0,0,0,99,16,13,24,26,39,27,14,3,0,175,134,226,614,663,863,752,284,57,4,3604
509021240,7,13,22,11,20,10,3,0,0,91,3,8,19,10,14,16,8,3,0,80,104,184,462,401,505,457,154,38,9,2318
509021241,6,6,22,14,18,10,9,0,0,85,4,6,19,23,26,22,3,0,0,106,70,161,398,470,540,437,180,50,3,2314
509021242,3,8,8,3,3,10,0,0,0,39,4,3,7,10,6,16,6,0,0,55,28,92,274,305,399,320,127,32,7,1577
509021243,14,21,23,43,30,47,10,3,0,184,14,29,23,40,39,52,17,0,0,214,220,327,719,851,945,987,255,28,6,4337
509021244,6,4,0,10,19,24,5,0,0,64,9,3,10,6,26,14,8,4,0,88,82,110,192,279,533,471,163,26,0,1846
509021245,3,3,9,10,14,13,8,0,0,64,9,6,10,14,25,18,13,3,0,96,86,103,272,347,506,514,198,30,0,2067
509031246,4,4,5,3,7,8,3,0,0,42,4,9,3,4,9,7,12,12,0,60,45,88,216,271,385,352,157,31,0,1547
509031247,5,9,12,17,12,7,3,0,0,58,3,7,3,14,18,15,16,4,0,79,46,103,401,455,521,491,206,59,6,2291
509031248,3,3,4,8,4,7,7,0,0,33,5,4,8,10,10,8,0,4,0,40,42,82,191,247,306,222,61,14,0,1172
509031249,10,14,18,32,12,8,5,0,0,92,4,9,9,9,22,19,9,3,3,89,80,174,315,359,436,387,133,19,7,1900
509031250,3,10,12,8,21,16,3,0,0,72,6,7,6,4,18,30,4,4,4,85,73,108,337,407,533,542,197,41,8,2243
510011262,12,34,75,78,53,33,4,0,0,292,18,31,84,79,69,50,10,3,0,340,261,433,1777,1670,1403,1020,185,18,0,6774
510011263,15,21,60,47,34,18,6,3,0,199,4,14,27,15,36,18,3,0,0,114,71,204,595,477,447,424,96,3,3,2321
510011264,0,3,7,6,20,0,0,0,0,44,0,5,6,9,10,4,3,0,0,39,20,79,189,148,134,118,22,0,0,705
510011265,10,17,45,35,27,11,6,0,0,141,11,25,41,33,24,28,9,0,0,168,137,285,780,676,698,532,118,11,0,3238
510011266,3,16,13,23,13,4,0,0,0,73,5,3,4,0,8,13,3,0,0,29,23,60,129,124,142,101,23,0,0,606
510021267,7,16,64,31,18,11,3,0,0,138,0,5,15,21,7,10,0,0,0,63,31,240,1335,946,791,394,60,4,0,3803
510021268,0,8,46,39,9,9,0,0,0,107,0,5,11,14,10,3,0,0,0,46,82,194,704,627,422,241,39,0,0,2302
510021269,0,8,37,22,14,10,3,0,0,89,3,9,23,17,27,9,3,0,0,89,68,152,762,658,471,279,38,3,0,2444
510021270,11,31,76,28,22,7,3,0,0,180,10,23,52,30,48,29,6,0,0,190,173,390,1410,979,856,471,61,4,3,4357
510031271,3,10,36,28,14,11,0,0,0,107,3,21,106,93,85,50,6,0,0,361,75,394,2540,2327,1848,1004,107,3,0,8305
510031272,23,40,106,72,47,25,0,3,0,316,24,59,136,136,94,42,10,4,0,501,350,656,2400,2161,1529,815,108,15,6,8040
510031273,3,5,13,10,16,6,0,0,0,53,6,3,33,19,16,13,5,0,0,98,74,180,729,714,643,278,40,3,0,2659
511011274,21,40,65,63,63,36,8,3,0,296,17,27,38,45,63,40,8,4,4,239,377,453,943,1073,1327,927,268,51,9,5425
511011275,3,5,5,6,3,3,0,0,0,27,0,3,6,3,7,6,8,0,0,38,42,104,334,374,411,322,120,15,8,1722
511021276,6,8,3,7,11,10,4,0,0,47,8,10,11,21,21,20,4,3,0,98,96,148,399,414,516,395,122,23,0,2121
511021277,8,3,23,11,17,7,0,0,0,77,7,12,25,21,18,18,3,0,0,111,89,163,502,493,465,329,83,7,0,2126
511031278,18,35,47,34,35,22,4,0,0,200,8,19,32,28,27,28,0,0,0,144,178,327,714,672,728,511,85,4,3,3219
511031279,29,40,74,97,64,32,3,0,0,335,20,30,53,64,65,39,19,0,0,286,409,603,1714,1607,1471,932,162,13,0,6912
511031280,20,32,48,47,37,19,10,0,0,205,8,15,30,42,38,21,4,0,0,156,251,398,1246,1060,953,598,119,11,0,4634
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,3,3,12,4,10,11,0,0,0,45,5,6,18,11,22,14,3,3,0,70,74,132,448,381,477,325,61,10,0,1913
511031283,4,6,19,12,11,16,0,0,0,67,0,6,8,4,8,5,0,0,0,39,36,127,510,362,396,276,57,9,0,1771
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,10,25,39,40,37,23,10,4,0,199,14,16,39,45,53,35,6,3,0,215,289,414,833,863,1066,865,208,34,0,4584
511041286,14,23,31,43,42,15,6,0,0,175,14,20,12,32,49,31,9,0,0,158,260,254,505,656,832,528,80,5,0,3126
511041287,17,23,37,33,34,19,3,0,0,155,5,11,29,32,43,23,11,4,0,155,245,279,722,768,916,507,131,9,3,3574
511041288,11,28,54,37,29,31,11,0,0,196,7,18,49,37,37,16,18,3,0,180,325,397,971,1103,1123,786,168,17,4,4892
511041289,3,3,7,12,11,9,3,0,0,52,0,5,7,11,17,19,9,4,0,67,69,65,181,284,359,313,100,20,3,1389
511041290,0,0,3,6,3,3,3,0,0,22,3,3,11,17,13,14,8,0,0,60,18,83,353,276,286,233,80,4,0,1338
511041291,4,5,15,4,3,4,6,0,0,34,3,3,9,14,14,23,3,3,0,71,52,104,348,347,420,425,140,21,5,1865
511041292,4,9,12,15,18,15,10,0,0,84,4,8,14,13,40,17,11,5,0,106,97,151,299,467,696,591,209,29,0,2552
597979799,0,0,0,0,0,0,0,0,0,0,0,3,16,20,15,10,0,0,0,60,0,19,100,98,82,35,4,0,0,334
599999499,0,0,12,9,7,3,0,0,0,44,3,12,41,28,24,23,4,0,0,126,26,202,598,332,308,266,40,0,0,1773
601011001,9,7,26,20,16,5,0,0,0,80,5,18,18,24,28,13,0,0,0,107,140,197,396,456,402,301,37,3,0,1932
601011002,7,26,33,31,23,13,6,0,0,135,3,13,19,19,18,12,0,0,0,89,153,297,591,653,537,371,80,4,0,2683
601011003,3,15,33,20,20,14,3,0,0,108,3,4,20,13,8,12,0,0,0,65,126,172,495,488,523,409,69,6,0,2293
601021004,3,10,18,15,22,23,7,3,0,99,3,3,10,13,16,9,4,0,0,67,129,223,468,541,656,543,129,11,3,2699
601021005,9,8,27,28,41,34,9,0,0,153,3,9,17,25,20,11,8,3,0,99,219,288,543,853,1079,818,150,22,3,3977
601021006,3,10,10,11,22,10,0,0,0,65,4,0,10,6,13,11,0,0,0,47,93,107,333,369,383,320,51,4,0,1647
601021007,6,5,27,46,42,24,6,0,0,156,3,5,10,24,22,16,10,3,0,96,245,326,869,1159,1191,825,216,31,0,4861
601021008,6,16,18,18,29,23,11,0,0,126,3,0,9,13,18,9,4,0,3,59,173,243,620,651,704,620,143,17,3,3182
601021009,5,5,37,10,20,15,0,0,0,91,5,6,18,9,10,5,3,3,0,69,101,204,512,348,348,244,51,3,0,1820
601021010,0,5,9,10,4,3,0,0,0,38,0,3,15,4,7,0,3,0,0,34,39,89,249,172,224,106,20,0,0,901
601021011,5,11,44,18,19,9,5,0,0,111,5,16,18,20,16,9,3,3,0,88,129,260,652,505,385,308,60,6,0,2301
601021012,4,5,14,18,29,11,3,0,0,85,3,4,3,23,21,13,0,0,0,67,106,133,301,492,556,463,61,9,0,2119
601031013,3,11,10,25,20,4,3,0,0,77,4,3,15,15,20,9,3,0,0,75,137,171,328,471,495,306,69,7,0,1992
601031014,3,13,30,25,14,19,3,0,0,115,3,7,19,21,21,12,4,6,0,91,128,218,503,463,536,371,60,10,0,2291
601031015,9,28,29,18,20,8,3,3,0,122,6,12,34,27,24,14,0,0,0,128,192,314,747,646,712,492,86,12,5,3205
601031016,0,12,20,22,6,18,0,0,0,76,3,7,18,8,23,8,4,0,0,74,80,148,442,355,379,288,49,4,0,1748
601031017,10,18,55,31,34,32,11,0,0,182,7,16,40,33,32,21,11,0,3,158,234,419,916,872,874,641,114,9,6,4087
601031018,3,12,18,19,13,17,3,0,0,81,3,9,11,9,19,19,0,0,0,73,124,191,402,415,456,435,71,6,0,2107
601031019,0,10,28,27,24,24,0,0,0,109,3,3,12,14,9,14,4,0,0,66,111,199,543,480,499,378,50,3,0,2253
601031020,5,18,13,22,17,13,6,0,0,98,5,11,22,17,28,9,13,7,0,118,137,217,505,481,574,438,91,10,3,2460
601031021,4,4,13,13,16,12,4,0,0,59,4,3,15,16,5,9,3,0,0,49,98,166,425,358,352,268,53,0,0,1718
601041022,6,11,43,42,42,28,12,0,0,189,7,22,25,28,24,25,10,0,0,133,268,464,1191,1169,1039,798,156,9,0,5095
601041023,5,13,16,54,37,48,13,3,0,188,9,3,19,14,33,27,4,3,0,111,306,384,769,1039,1198,907,198,24,0,4825
601041024,7,16,40,30,29,31,3,0,0,148,7,9,25,20,22,15,6,3,0,109,204,235,700,847,928,619,121,9,0,3657
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,0,4,8,5,14,11,6,0,0,54,4,3,6,4,8,12,3,0,0,40,92,75,184,346,451,338,88,7,3,1592
601051027,0,7,26,20,22,9,12,3,0,94,0,11,22,15,12,12,8,3,0,87,112,547,1215,635,623,581,173,20,0,3905
601051028,3,12,20,32,32,27,11,4,0,142,4,8,15,19,21,20,9,3,0,98,196,343,854,1007,1008,692,161,23,0,4297
601051029,0,3,10,11,18,11,5,0,0,48,3,7,14,13,13,7,5,0,0,54,116,219,398,457,484,344,96,7,4,2126
601051030,0,11,19,20,16,16,0,0,0,89,8,4,15,4,12,10,0,0,0,62,138,258,625,582,614,433,75,11,3,2749
601051031,3,15,22,19,28,21,15,3,0,120,10,19,44,24,23,17,21,6,0,155,228,655,1108,887,1096,908,317,51,4,5262
601051032,0,4,14,16,20,16,4,0,0,77,3,7,18,14,13,10,4,0,0,73,103,253,559,739,662,433,114,11,4,2884
601051033,0,7,21,22,18,7,3,0,0,79,4,3,15,19,15,8,3,0,0,68,126,262,688,675,713,501,118,10,0,3101
601061034,7,18,25,25,32,23,3,0,0,137,6,3,20,30,25,22,10,0,0,113,156,229,550,664,824,701,123,10,0,3262
601061035,5,18,23,32,28,28,6,0,0,144,6,18,33,23,33,15,8,3,0,138,230,315,793,761,904,662,176,23,0,3866
602011036,4,15,5,4,6,0,0,0,0,34,4,4,3,14,8,4,3,0,0,37,87,182,252,242,256,184,49,4,0,1240
602011037,0,4,13,23,20,10,0,0,0,70,0,11,18,9,5,12,0,3,0,65,87,176,431,365,384,263,49,10,0,1771
602011038,3,10,17,23,16,12,5,0,0,82,3,6,17,10,5,8,3,0,0,53,112,239,505,443,541,473,116,18,0,2446
602011039,6,10,12,21,14,17,9,0,0,80,7,3,9,8,13,10,4,0,0,58,131,169,291,410,477,323,80,4,0,1886
602011040,5,5,8,6,12,6,0,0,0,42,3,12,22,5,15,5,0,0,0,64,84,210,334,239,259,158,29,0,0,1309
602011041,8,22,31,20,19,12,3,0,0,109,10,15,40,21,34,21,4,0,0,158,215,467,720,577,663,470,84,5,5,3210
602011042,7,15,18,18,12,14,7,0,0,85,3,5,9,15,10,15,3,0,0,59,139,202,367,514,522,324,87,9,0,2158
602011043,3,9,10,14,17,21,8,0,0,77,0,7,11,4,11,6,4,0,0,44,104,128,260,365,375,339,100,10,0,1678
602011044,3,16,31,22,30,23,5,0,0,126,0,5,7,18,26,19,4,3,0,88,202,273,515,597,774,528,90,6,0,2981
602011045,3,10,10,10,9,4,0,0,0,54,5,5,6,16,12,6,8,0,0,53,74,124,181,227,250,161,38,4,0,1074
602011046,8,13,27,17,31,28,3,0,0,123,10,7,18,22,18,12,9,0,0,91,194,265,525,582,695,564,125,12,0,2959
602011047,4,13,35,16,23,11,0,0,0,86,0,7,15,16,13,4,5,0,0,61,97,244,552,412,384,268,52,11,0,2024
602011048,3,14,26,10,20,20,4,0,0,84,5,3,17,13,5,15,0,0,0,55,140,216,486,426,486,362,66,3,0,2183
602011049,5,7,17,11,24,21,3,0,0,86,0,3,7,10,11,6,0,3,0,43,138,190,390,484,547,372,76,20,0,2221
602011050,3,5,13,9,14,13,3,0,0,53,3,9,13,21,14,19,4,0,0,81,83,159,295,307,323,240,42,0,0,1450
602011051,0,17,12,18,21,11,4,0,0,77,3,6,10,14,9,7,0,0,0,40,131,190,407,423,476,372,72,12,0,2082
602011052,0,7,23,24,22,10,3,0,0,91,3,5,11,7,12,10,4,0,0,46,137,193,374,469,498,386,89,10,0,2162
602021053,3,3,8,6,7,5,3,0,0,32,3,3,13,7,15,14,9,0,0,71,46,77,182,196,305,354,88,8,0,1252
602021054,7,9,11,13,9,9,4,0,0,63,7,8,13,15,19,16,7,0,0,79,127,162,327,412,542,466,148,27,12,2229
602021055,5,10,11,27,27,24,4,0,0,110,12,3,14,26,31,15,0,0,0,94,128,131,286,465,677,559,137,21,3,2405
602021056,7,5,11,17,9,18,0,0,0,57,6,3,3,13,17,9,6,0,0,51,111,127,302,330,404,300,57,3,0,1637
602021057,3,6,14,9,7,9,3,0,0,40,0,9,8,10,22,17,5,0,0,74,71,125,236,296,450,375,114,10,3,1669
602031058,4,11,13,12,13,7,0,0,0,66,3,3,15,14,31,20,7,0,0,96,72,102,255,364,521,404,99,15,0,1834
602031059,0,10,10,7,16,10,3,4,0,58,3,8,20,24,21,28,9,4,0,116,89,159,322,426,602,492,96,23,3,2213
602031060,5,7,12,17,8,11,4,0,0,68,3,4,8,11,10,11,11,0,0,57,75,159,247,275,421,339,95,18,0,1631
602031061,0,0,12,3,5,8,0,0,0,34,4,3,15,9,13,13,3,3,0,66,81,95,244,285,348,295,88,22,0,1464
602031062,7,13,20,17,29,25,3,0,0,122,8,8,15,22,30,15,7,0,0,105,118,196,366,461,573,509,101,20,0,2347
602031064,0,4,3,11,15,11,3,0,0,50,8,0,4,13,19,14,9,0,0,66,95,104,251,341,506,503,113,13,0,1928
602031099,3,4,0,0,3,0,0,0,0,10,0,0,4,0,4,7,0,0,0,16,9,28,44,70,96,123,48,7,0,433
602031100,3,9,15,17,15,10,7,0,0,75,9,8,21,10,15,39,4,5,0,116,105,218,418,452,597,588,146,29,4,2568
603011065,0,0,4,0,3,3,0,0,0,17,0,0,3,9,8,4,0,0,0,28,27,51,131,145,190,159,67,17,0,791
603011066,3,3,0,5,6,3,0,0,0,29,0,3,7,15,14,11,0,4,0,59,53,74,161,275,337,264,64,11,3,1237
603011067,3,10,24,21,24,25,3,0,0,114,15,10,13,12,33,24,16,7,0,128,153,195,428,461,675,527,141,25,3,2607
603011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12
603021069,0,0,6,6,13,4,3,0,0,30,0,0,6,8,9,12,3,3,0,48,27,32,109,226,351,316,82,21,0,1161
603021070,0,3,4,6,16,7,0,0,0,45,0,3,3,11,16,9,5,0,0,51,61,87,212,300,403,382,106,14,3,1562
603021071,3,5,8,7,13,12,0,0,0,47,3,9,10,9,11,11,6,3,0,56,50,93,172,251,345,290,92,11,0,1307
603021072,10,23,47,25,37,25,9,0,0,174,10,12,28,31,37,23,9,0,3,138,191,244,656,778,873,626,118,18,3,3509
603031073,0,0,3,3,4,0,3,0,0,16,0,0,3,0,11,4,0,0,0,22,23,36,102,136,182,229,71,9,0,797
603031074,0,0,3,15,7,8,3,0,0,39,0,7,5,22,22,7,9,3,3,74,59,76,219,291,407,415,136,25,3,1641
604011075,3,3,13,7,8,11,0,0,0,37,0,3,12,4,12,3,0,0,0,41,82,134,298,228,220,189,26,5,0,1184
604011076,11,8,17,17,22,16,7,0,0,90,3,11,12,12,21,24,6,0,3,103,143,171,299,446,609,466,122,25,9,2284
604011077,0,9,25,3,10,7,3,0,0,64,3,3,11,13,9,5,8,0,0,45,96,158,311,244,314,259,59,3,0,1438
604011078,0,14,22,22,33,14,8,0,0,110,7,5,22,17,12,10,5,0,0,69,210,210,396,485,630,429,64,11,0,2428
604011079,0,8,12,20,12,9,4,0,0,78,3,5,17,12,22,13,0,3,0,72,136,188,357,436,527,424,82,6,0,2156
604011080,3,11,13,12,13,13,5,0,0,69,4,7,6,7,15,3,3,0,0,46,138,151,266,324,360,220,35,3,0,1494
604011081,0,8,13,10,15,13,0,0,0,66,3,5,5,11,11,14,8,3,0,61,87,143,266,314,388,291,53,13,0,1546
604011082,4,12,24,26,32,23,3,0,0,125,3,7,5,24,17,15,7,4,3,92,164,234,469,508,631,543,84,19,7,2657
604011083,3,3,13,15,20,11,0,0,0,73,9,7,16,9,18,13,11,0,0,80,105,131,238,274,421,307,64,3,0,1543
604011084,4,11,19,15,18,15,0,0,0,87,9,12,15,12,22,14,7,3,0,91,133,192,402,405,576,455,78,7,3,2251
604021085,3,25,51,51,43,32,18,0,0,233,8,14,40,35,37,24,11,5,6,180,338,441,1058,1019,1214,880,201,22,3,5175
604021086,3,6,20,11,23,6,0,0,0,67,3,8,15,13,22,18,12,0,0,84,100,137,288,264,377,314,81,10,0,1567
604021087,4,8,18,20,9,9,0,0,0,65,11,4,10,17,17,9,8,0,0,83,117,149,357,413,402,331,80,11,0,1858
604021088,6,11,12,18,12,5,0,0,0,64,0,3,16,8,8,10,4,0,0,45,104,123,277,384,368,258,43,6,0,1568
604021089,3,9,24,13,17,15,3,0,0,81,10,6,7,16,16,21,7,4,0,84,117,162,344,445,621,522,117,17,3,2353
604021090,3,14,16,14,14,11,0,0,0,73,3,6,7,15,8,10,4,0,0,50,108,133,254,292,352,222,40,8,3,1425
604021091,3,12,14,21,37,17,3,0,0,101,12,7,20,18,29,24,4,3,0,115,162,158,357,467,662,490,125,21,8,2450
604021092,0,7,7,8,12,13,0,0,0,57,6,3,5,8,7,7,3,0,0,42,103,91,200,310,388,309,79,8,0,1490
604031093,0,0,12,4,0,3,4,0,0,24,0,3,5,6,8,7,0,0,0,28,20,58,163,128,190,176,49,15,3,797
604031094,6,10,4,12,9,5,0,0,0,47,7,5,4,17,15,15,8,3,0,79,101,164,327,353,433,370,99,22,5,1872
604031095,12,4,18,22,12,7,0,0,0,74,10,6,12,14,11,8,8,0,0,74,118,180,316,328,374,325,73,17,3,1728
604031096,3,6,3,6,13,3,0,0,0,37,8,9,12,8,14,9,4,0,0,62,91,104,209,272,439,341,88,9,0,1550
604031097,0,10,6,9,15,15,0,0,0,51,10,4,5,0,12,9,4,3,0,38,54,137,275,296,379,313,60,10,0,1515
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,21,3,14,9,0,0,0,47
699999499,0,3,4,0,0,0,0,0,0,6,0,0,8,3,8,0,0,0,0,18,12,22,86,47,46,23,0,0,0,247
701011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10
701011002,0,13,45,15,22,7,5,0,0,111,11,12,61,25,27,9,5,0,0,153,71,453,1687,731,582,407,93,9,0,4043
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8
701011004,3,0,15,13,8,6,3,0,0,49,0,4,18,15,18,16,7,0,0,74,57,108,506,383,409,277,87,8,0,1832
701011005,0,5,16,4,7,5,4,0,0,45,0,4,24,13,21,14,7,4,3,87,65,216,735,408,410,270,88,16,3,2202
701011006,5,6,10,16,7,9,4,0,0,53,6,6,14,19,3,0,0,0,0,49,78,89,322,271,249,157,51,7,0,1210
701011007,0,3,10,3,9,6,3,0,0,38,0,5,15,14,11,4,0,3,0,56,35,118,448,346,318,183,64,6,0,1518
701011008,5,11,29,14,8,8,3,0,0,80,6,22,33,11,22,17,0,0,0,113,66,268,916,518,408,304,61,9,0,2557
701011009,6,5,22,7,10,14,0,0,0,68,3,9,26,10,16,13,4,0,0,71,80,179,561,373,333,238,54,0,0,1824
701021010,0,3,12,11,11,3,0,0,0,40,0,3,18,13,8,4,0,0,0,47,44,91,256,242,218,132,48,0,0,1036
701021011,0,0,8,10,13,8,0,0,0,36,3,0,15,6,6,9,0,0,0,41,53,107,249,281,263,197,34,0,0,1189
701021012,0,3,0,8,4,11,3,0,0,28,3,3,4,3,3,4,0,0,0,22,29,67,118,86,106,89,21,3,0,512
701021013,6,10,11,15,6,5,4,0,0,63,3,9,16,14,15,3,0,0,0,66,96,221,510,406,320,257,70,5,0,1886
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,0,3,12,12,4,10,0,0,0,37,3,9,15,11,14,18,4,0,0,66,51,127,551,328,259,187,42,3,0,1558
701021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10
701021018,0,3,4,11,10,0,0,0,0,36,4,3,4,13,9,7,0,0,0,44,34,64,158,240,226,119,31,5,0,877
701021019,4,12,21,31,15,20,3,0,0,104,5,4,28,25,25,17,5,0,0,114,107,220,531,526,461,382,63,3,0,2290
701021020,3,10,24,16,22,8,0,0,0,81,3,7,24,16,29,20,3,0,0,107,122,196,558,554,556,420,96,3,0,2512
701021021,3,3,17,8,9,3,0,0,0,47,6,11,24,23,9,3,3,0,0,78,111,274,885,706,424,143,36,0,0,2582
